StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2457,飛宏,電子零組件,電源供應器 電子零件元件,3,-1.48%,-1.48%,0.00%,26.68865433557535,27.45,2.85%,0.00%,-6.95%,,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",,"Hits:2 | Rat:-2.4%
[SELL|Mix|WR75%|126D宏遠台南_ON_XS, 8156台新三民_DT_L]
[SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]","20260305: [SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
20260309: [SELL|Mix|WR75%|126D宏遠台南_ON_XS, 8156台新三民_DT_L]
20260309: [SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",3,3,0,3,0,2,1
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,3,-0.11%,-0.11%,0.00%,80.90682400742793,78.2,-3.35%,-2.51%,-4.98%,,,,,,,,,,,"Hits:2 | Rat:-0.2%
[SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
[SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]","Hits:1 | Rat:0.2%
[BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]",,"20260305: [SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
20260305: [SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]
20260306: [BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]",1,3,2,0,2,3,1
3535,晶彩科,光電業,設備儀器廠商 面板設備,3,-0.21%,-0.18%,-0.03%,124.04442090679088,150.0,20.92%,5.69%,6.76%,,,,,,"Hits:3 | Rat:-0.9%
[SELL|Mix|WR91%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
[BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]
[SELL|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR91%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]","Hits:2 | Rat:-0.5%
[SELL|Mix|WR91%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]
[BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]","20260225: [SELL|Mix|WR91%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
20260225: [BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]
20260225: [SELL|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]
20260304: [BUY|Mix|WR91%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]
20260305: [SELL|Mix|WR91%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]
20260305: [BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]
20260309: [BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]",1,2,3,0,0,3,3
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,2,0.06%,-0.29%,0.35%,299.6749135222325,255.0,-14.91%,-9.57%,-21.30%,,,,"Hits:3 | Rat:-3.5%
[SELL|DT|WR100%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
[SELL|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
[SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]","Hits:2 | Rat:0.1%
[BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]",,"Hits:2 | Rat:-0.6%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
[SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","Hits:1 | Rat:0.0%
[BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",,"Hits:1 | Rat:0.5%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]","20260223: [SELL|DT|WR100%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260223: [SELL|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260224: [SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260226: [SELL|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]
20260302: [BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260302: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]
20260304: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
20260304: [SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260305: [BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260309: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",1,2,1,0,1,2,1
6861,睿生光電,生技醫療,設備儀器廠商,2,-0.09%,-0.91%,0.82%,122.01637699107486,142.0,16.38%,-0.65%,-8.39%,,,,"Hits:2 | Rat:-2.5%
[SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]
[BUY|Mix|WR81%|981j元大士林_SW_L, 9B2E元富城中_DT_S]",,"Hits:2 | Rat:-1.5%
[SELL|ON|WR90%|965U富邦彰化_ON_M, 9B27元富林園_ON_S]
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]","Hits:2 | Rat:-0.1%
[BUY|Mix|WR81%|8492京城嘉義_DT_S, 9324華南岡山_ON_L]
[SELL|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]",,,"20260223: [SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]
20260223: [BUY|Mix|WR81%|981j元大士林_SW_L, 9B2E元富城中_DT_S]
20260225: [SELL|ON|WR90%|965U富邦彰化_ON_M, 9B27元富林園_ON_S]
20260225: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260304: [SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]
20260305: [BUY|Mix|WR81%|8492京城嘉義_DT_S, 9324華南岡山_ON_L]
20260305: [SELL|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]",1,3,0,0,2,1,1
3049,精金,光電業,面板業 觸控面板,2,-0.05%,6.85%,-6.90%,12.208640670069412,14.7,20.41%,9.63%,8.89%,,,,,"Hits:6 | Rat:-9.2%
[BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
[SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]
[SELL|Mix|WR73%|1470台灣摩根_ON_M, 9B2I元富嘉義_DT_M]","Hits:1 | Rat:0.0%
[SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]","Hits:3 | Rat:0.3%
[SELL|Mix|WR81%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR75%|8560新    光_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR72%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]","Hits:3 | Rat:0.1%
[BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
[SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]","Hits:1 | Rat:38.1%
[BUY|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]",,"Hits:2 | Rat:-0.1%
[SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
[BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",,,"20260224: [BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
20260224: [SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]
20260224: [SELL|Mix|WR73%|1470台灣摩根_ON_M, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260226: [SELL|Mix|WR81%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR75%|8560新    光_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR72%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260302: [SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
20260302: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]
20260303: [BUY|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
20260305: [SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
20260305: [BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,3,1,1,0,3,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,2,0.13%,-0.06%,0.19%,125.88688340807175,111.0,-11.83%,-5.43%,-19.57%,,,,,"Hits:2 | Rat:-0.3%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
[BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",,"Hits:1 | Rat:-0.1%
[SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",,"Hits:1 | Rat:0.2%
[BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]","20260224: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
20260224: [BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]
20260226: [SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260305: [BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]
20260309: [BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",3,0,1,2,1,0,1
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,2,0.11%,-0.89%,1.00%,106.06262710175322,96.0,-9.49%,-0.42%,0.73%,,,,,,,"Hits:17 | Rat:2.8%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:8 | Rat:-8.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",,"Hits:2 | Rat:0.1%
[BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",,,"20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260305: [BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260305: [BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",1,2,1,0,1,0,3
8070,長華*,電子通路業,導線架 半導體材料通路商 電子通路 封測服務與材料,2,-0.89%,-0.89%,0.00%,40.8,41.65,2.08%,,,,,,,,,,,,,,,"Hits:2 | Rat:-0.9%
[SELL|DT|WR81%|9101群益敦南_DT_S, 9B2U元富宜蘭_DT_L]
[SELL|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]","20260309: [SELL|DT|WR81%|9101群益敦南_DT_S, 9B2U元富宜蘭_DT_L]
20260309: [SELL|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",4,0,0,0,2,0,2
2609,陽明,航運,貨櫃航運 運輸事業,2,0.01%,0.01%,0.00%,62.06484829459798,65.0,4.73%,3.17%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","Hits:1 | Rat:-0.0%
[SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","20260306: [BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
20260309: [SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]",0,4,0,0,0,4,0
2353,宏碁,電腦及週邊設備業,桌上型電腦 伺服器 筆記型電腦 顯示器 投影機 平板電腦 消費性電子產品 週邊產品 電腦系統業,2,0.56%,0.56%,0.00%,26.91,26.5,-1.52%,-1.85%,,,,,,,,,,,,,"Hits:2 | Rat:0.6%
[BUY|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",,"20260306: [BUY|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
20260306: [BUY|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",4,0,0,0,2,0,2
6477,安集,光電業,電力 太陽能發電 太陽能 太陽能電池模組,2,-0.00%,-0.00%,0.00%,37.25,37.4,0.40%,-1.25%,-2.48%,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]","Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",,"20260305: [SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]
20260306: [BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",2,1,1,0,2,2,0
6689,伊雲谷,36,雲端科技 Internet技術與基礎設施,2,0.59%,0.59%,0.00%,73.02857142857142,69.0,-5.52%,-3.61%,-7.63%,,,,,,,,,,,"Hits:2 | Rat:0.6%
[BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]
[SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]",,,"20260305: [BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]
20260305: [SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]",1,1,2,0,1,2,1
2312,金寶,其他電子業,車用電子 桌上型電腦 筆記型電腦製造 通訊設備 手機 手機製造 視訊轉換相關 消費性電子產品 週邊產品 印表機 3D印表機 硬碟相關 POS機系統 穿戴式裝置 電子製造服務 電腦系統業 家電,2,0.42%,0.17%,0.25%,25.060223410874976,22.7,-9.42%,-4.62%,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]","Hits:3 | Rat:0.1%
[BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]",,,"Hits:1 | Rat:0.2%
[BUY|DT|WR76%|126X宏遠新化_DT_XS, 9B25元富台中_DT_M]",,,"Hits:2 | Rat:0.4%
[BUY|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
[SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",,"20260224: [BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]
20260225: [BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260225: [BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]
20260303: [BUY|DT|WR76%|126X宏遠新化_DT_XS, 9B25元富台中_DT_M]
20260306: [BUY|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
20260306: [SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",3,1,0,2,0,1,1
6451,訊芯-KY,半導體業,IC封裝 IC測試 IC封裝測試,2,-0.68%,-0.68%,0.00%,192.8094516272849,178.0,-7.68%,-3.68%,-12.75%,,,,,,,,,,,"Hits:2 | Rat:-0.7%
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
[SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",,,"20260305: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
20260305: [SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",0,4,0,0,1,2,1
2367,燿華,電子零組件,印刷電路板 印刷電路板相關,1,0.21%,-0.08%,0.29%,60.46057692307692,64.0,5.85%,-9.86%,,,,,,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,,,,"Hits:1 | Rat:0.2%
[BUY|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",,"20260224: [SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260306: [BUY|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",0,2,0,0,2,0,0
8110,華東,半導體業,IC封裝 IC測試 IC封裝測試,1,5.26%,0.91%,4.34%,51.94908256880734,50.8,-2.21%,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",,,,,,,,,"Hits:1 | Rat:5.3%
[BUY|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]","20260223: [SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]
20260309: [BUY|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,1,0.12%,-0.33%,0.45%,215.3938958581251,186.0,-13.65%,-7.00%,-18.60%,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR84%|538P第一路竹_ON_L, 9B2A元富緯城_DT_L]",,,,,"Hits:8 | Rat:-1.2%
[SELL|Mix|WR81%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR81%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR81%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR81%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR81%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR81%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR81%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]","Hits:1 | Rat:0.1%
[BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]",,,"20260224: [BUY|Mix|WR84%|538P第一路竹_ON_L, 9B2A元富緯城_DT_L]
20260304: [SELL|Mix|WR81%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR81%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR81%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR81%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR81%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR81%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR81%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
20260305: [BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]",0,2,0,0,0,0,2
2472,立隆電,電子零組件,被動元件 鋁質電解電容 被動元件上游,1,-0.25%,-0.52%,0.27%,113.57142857142856,105.0,-7.55%,-1.28%,-10.64%,,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR90%|538E第一自由_DT_L, 9B27元富林園_ON_S]",,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]",,,"20260223: [SELL|Mix|WR90%|538E第一自由_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]",1,1,0,1,1,0,0
