StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260205,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
3049,精金,光電業,面板業 觸控面板,24,-0.64%,-0.72%,0.08%,10.21551529068081,11.4,11.59%,8.61%,18.03%,24.95%,36.52%,38.83%,,,,,,,"Hits:5 | Rat:-1.6%
[BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR84%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]","Hits:2 | Rat:-0.3%
[SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]","Hits:18 | Rat:-2.4%
[SELL|Mix|WR100%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR100%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR100%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR91%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR90%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR90%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR90%|700N兆豐埔墘_DT_M, 9B28元富新莊_SW_L]
[BUY|Mix|WR84%|9874元大雙和_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR83%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR83%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR81%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR78%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR76%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR76%|8560新    光_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR76%|9624富邦竹北_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR75%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR71%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]","Hits:4 | Rat:0.5%
[BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR78%|638A光和嘉義_DT_S, 9B2H元富信義_ON_L]
[SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]","20260224: [BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR84%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]
20260225: [SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]
20260226: [SELL|Mix|WR100%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR100%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR100%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR91%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR90%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR90%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR90%|700N兆豐埔墘_DT_M, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR84%|9874元大雙和_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR83%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR83%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR81%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR78%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260226: [SELL|Mix|WR76%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR76%|8560新    光_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR76%|9624富邦竹北_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR75%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR71%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR78%|638A光和嘉義_DT_S, 9B2H元富信義_ON_L]
20260302: [SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
20260302: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]",21,8,19,4,15,7,22
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,15,1.51%,1.51%,0.00%,106.3022705289416,111.0,4.42%,2.15%,0.11%,-6.67%,-13.08%,-9.86%,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:14 | Rat:2.2%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"20260225: [SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",15,15,0,1,0,15,14
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,6,-0.08%,-0.76%,0.68%,18.002679129420827,24.3,34.98%,9.91%,14.05%,18.27%,5.69%,18.91%,,"Hits:2 | Rat:-2.3%
[SELL|ON|WR81%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]
[SELL|Mix|WR75%|989L元大成功_ON_S, 9B2a元富松德_DT_L]","Hits:4 | Rat:0.8%
[BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
[BUY|ON|WR92%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]
[SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
[BUY|SW|WR71%|8587聯邦興中_SW_M, 9B2W元富吉利_SW_S]","Hits:1 | Rat:-0.1%
[SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,"Hits:2 | Rat:-6.0%
[SELL|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]
[BUY|Mix|WR84%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]","Hits:2 | Rat:4.9%
[BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]","Hits:3 | Rat:-0.6%
[SELL|ON|WR76%|8585聯邦三重_ON_S, 9B2l元富大裕_ON_M]
[BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
[SELL|Mix|WR75%|989L元大成功_ON_S, 9B2a元富松德_DT_L]",,"Hits:3 | Rat:0.2%
[BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
[SELL|Mix|WR85%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
[BUY|Mix|WR76%|6382光和田中_DT_M, 9B2q元富屏東_SW_S]","20260206: [SELL|ON|WR81%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]
20260206: [SELL|Mix|WR75%|989L元大成功_ON_S, 9B2a元富松德_DT_L]
20260209: [BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
20260209: [BUY|ON|WR92%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]
20260209: [SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
20260209: [BUY|SW|WR71%|8587聯邦興中_SW_M, 9B2W元富吉利_SW_S]
20260210: [SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]
20260223: [SELL|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]
20260223: [BUY|Mix|WR84%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260224: [BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
20260224: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]
20260225: [SELL|ON|WR76%|8585聯邦三重_ON_S, 9B2l元富大裕_ON_M]
20260225: [BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260225: [SELL|Mix|WR75%|989L元大成功_ON_S, 9B2a元富松德_DT_L]
20260302: [BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260302: [SELL|Mix|WR85%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
20260302: [BUY|Mix|WR76%|6382光和田中_DT_M, 9B2q元富屏東_SW_S]",4,6,2,0,5,5,2
3231,緯創,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,5,-0.21%,-0.00%,-0.21%,135.8981280759167,136.0,0.07%,-1.26%,-2.15%,-3.95%,-5.92%,-3.58%,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR85%|700J兆豐公益_DT_M, 9B2L元富中壢_ON_M]",,"Hits:5 | Rat:1.4%
[BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR76%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",,,,"Hits:2 | Rat:0.6%
[SELL|Mix|WR100%|6461大昌樹林_DT_L, 9B2w元富佳里_ON_M]
[BUY|ON|WR83%|884J玉山大里_ON_L, 9B2w元富佳里_ON_M]","Hits:3 | Rat:-1.5%
[SELL|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[SELL|Mix|WR76%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
[SELL|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",,"20260206: [SELL|Mix|WR85%|700J兆豐公益_DT_M, 9B2L元富中壢_ON_M]
20260210: [BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260210: [BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260210: [BUY|Mix|WR76%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
20260210: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260210: [BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260225: [SELL|Mix|WR100%|6461大昌樹林_DT_L, 9B2w元富佳里_ON_M]
20260225: [BUY|ON|WR83%|884J玉山大里_ON_L, 9B2w元富佳里_ON_M]
20260226: [SELL|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260226: [SELL|Mix|WR76%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
20260226: [SELL|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",1,6,3,0,0,4,6
2338,光罩,半導體業,光罩 IC製造,5,2.09%,1.66%,0.44%,43.608389174203054,54.1,24.06%,9.87%,8.69%,15.81%,3.77%,14.64%,,,"Hits:1 | Rat:0.5%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]","Hits:5 | Rat:3.5%
[BUY|Mix|WR81%|1036土銀玉里_SW_M, 9896元大台南_ON_L]
[BUY|Mix|WR81%|8711陽信石牌_SW_S, 980e元大清水_DT_L]
[BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]
[BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]
[BUY|SW|WR72%|1036土銀玉里_SW_M, 962Q富邦北高_SW_L]","Hits:11 | Rat:-0.9%
[SELL|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
[BUY|Mix|WR83%|7795國票南港_ON_L, 981F元大福營_DT_L]
[SELL|Mix|WR81%|7795國票南港_ON_L, 9278凱基永康_DT_L]
[SELL|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9872元大復北_DT_L]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9A97永豐新竹_DT_L]
[BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
[SELL|Mix|WR72%|1040臺    銀_DT_L, 7795國票南港_ON_L]","Hits:1 | Rat:0.3%
[BUY|Mix|WR83%|1031土銀台中_SW_XS, 9816元大新竹_ON_L]",,"Hits:2 | Rat:11.2%
[BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",,"Hits:3 | Rat:0.0%
[SELL|Mix|WR81%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[SELL|ON|WR70%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]","20260209: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260210: [BUY|Mix|WR81%|1036土銀玉里_SW_M, 9896元大台南_ON_L]
20260210: [BUY|Mix|WR81%|8711陽信石牌_SW_S, 980e元大清水_DT_L]
20260210: [BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]
20260210: [BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]
20260210: [BUY|SW|WR72%|1036土銀玉里_SW_M, 962Q富邦北高_SW_L]
20260211: [SELL|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
20260211: [BUY|Mix|WR83%|7795國票南港_ON_L, 981F元大福營_DT_L]
20260211: [SELL|Mix|WR81%|7795國票南港_ON_L, 9278凱基永康_DT_L]
20260211: [SELL|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
20260211: [SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
20260211: [SELL|Mix|WR75%|7795國票南港_ON_L, 9872元大復北_DT_L]
20260211: [SELL|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
20260211: [SELL|Mix|WR75%|7795國票南港_ON_L, 9A97永豐新竹_DT_L]
20260211: [BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]
20260211: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260211: [SELL|Mix|WR72%|1040臺    銀_DT_L, 7795國票南港_ON_L]
20260223: [BUY|Mix|WR83%|1031土銀台中_SW_XS, 9816元大新竹_ON_L]
20260225: [BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [SELL|Mix|WR81%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260302: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260302: [SELL|ON|WR70%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]",1,5,4,0,1,1,8
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,3,-0.14%,-0.08%,-0.06%,17.774305555555557,20.05,12.80%,9.77%,15.61%,15.02%,3.87%,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|5962日茂南投_DT_XS, 9B2Q元富敦南_SW_S]",,"Hits:1 | Rat:0.3%
[BUY|Mix|WR92%|1650瑞銀_ON_M, 9B2I元富嘉義_DT_M]",,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","20260211: [BUY|Mix|WR84%|5962日茂南投_DT_XS, 9B2Q元富敦南_SW_S]
20260224: [BUY|Mix|WR92%|1650瑞銀_ON_M, 9B2I元富嘉義_DT_M]
20260226: [SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260302: [SELL|Mix|WR78%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]",3,3,0,2,1,3,0
2413,環科,電子零組件,電源供應器 變壓器 被動元件 電感 電子零件元件 電子製造服務 電腦系統業,3,0.14%,0.16%,-0.02%,48.05499988321149,59.9,24.65%,-0.54%,-7.61%,-12.36%,-16.77%,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR75%|9352華南桃園_ON_S, 9634富邦羅東_SW_L]","Hits:5 | Rat:3.6%
[BUY|Mix|WR81%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]
[BUY|Mix|WR81%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
[BUY|Mix|WR81%|7791國票台東_SW_S, 921Y凱基東勢_DT_L]
[BUY|Mix|WR73%|5266美好中壢_SW_XS, 6210新 百 王_DT_L]
[BUY|Mix|WR72%|9229凱基中山_SW_L, 9B2S元富基隆_DT_S]","Hits:2 | Rat:0.5%
[BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]
[BUY|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]",,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
[BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]","Hits:1 | Rat:-0.8%
[SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]","Hits:1 | Rat:-0.4%
[SELL|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]",,"Hits:2 | Rat:0.3%
[BUY|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
[BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:-0.1%
[SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","20260205: [BUY|Mix|WR75%|9352華南桃園_ON_S, 9634富邦羅東_SW_L]
20260206: [BUY|Mix|WR81%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]
20260206: [BUY|Mix|WR81%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260206: [BUY|Mix|WR81%|7791國票台東_SW_S, 921Y凱基東勢_DT_L]
20260206: [BUY|Mix|WR73%|5266美好中壢_SW_XS, 6210新 百 王_DT_L]
20260206: [BUY|Mix|WR72%|9229凱基中山_SW_L, 9B2S元富基隆_DT_S]
20260209: [BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]
20260209: [BUY|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]
20260211: [SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260211: [BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]
20260223: [SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]
20260224: [SELL|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260302: [SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]",0,6,0,0,0,3,3
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,3,0.13%,0.04%,0.09%,257.95163406904834,313.5,21.53%,6.91%,13.67%,20.47%,35.20%,54.53%,,,,,,,"Hits:4 | Rat:-0.2%
[SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
[SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
[SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]","Hits:2 | Rat:0.4%
[BUY|Mix|WR83%|9231凱基員林_SW_S, 9B2S元富基隆_DT_M]
[BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR81%|6910德    信_DT_L, 9B2P元富同大_SW_M]","20260224: [SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
20260224: [SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]
20260225: [BUY|Mix|WR83%|9231凱基員林_SW_S, 9B2S元富基隆_DT_M]
20260225: [BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]
20260302: [BUY|Mix|WR81%|6910德    信_DT_L, 9B2P元富同大_SW_M]",3,0,3,0,1,3,2
3535,晶彩科,光電業,設備儀器廠商 面板設備,3,-0.88%,-0.88%,0.00%,115.8632075471698,140.0,20.83%,9.91%,20.69%,28.45%,21.12%,13.36%,,,,,,,,"Hits:3 | Rat:-0.9%
[SELL|Mix|WR92%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
[BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]
[SELL|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]",,,"20260225: [SELL|Mix|WR92%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
20260225: [BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]
20260225: [SELL|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]",2,3,1,0,3,0,3
