StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,2,0.11%,-0.89%,1.00%,106.06262710175322,96.0,-9.49%,-0.42%,0.73%,,,,,,,"Hits:17 | Rat:2.8%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:8 | Rat:-8.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",,"Hits:2 | Rat:0.1%
[BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",,,"20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260305: [BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260305: [BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",1,2,1,0,1,0,3
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,2,-0.66%,-0.04%,-0.62%,58.525597180524734,48.7,-16.79%,-6.88%,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"Hits:2 | Rat:-0.7%
[SELL|Mix|WR76%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
[SELL|Mix|WR75%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]",,"20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
20260306: [SELL|Mix|WR76%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260306: [SELL|Mix|WR75%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]",2,2,0,2,0,2,0
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,2,0.06%,-0.34%,0.40%,295.8591822943065,255.0,-13.81%,-9.57%,-21.30%,,,,"Hits:3 | Rat:-3.5%
[SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
[SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
[SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",,"Hits:2 | Rat:-0.6%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
[SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",,"Hits:1 | Rat:0.5%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]","20260223: [SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260223: [SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260223: [SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260224: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260302: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260304: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
20260304: [SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260305: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260309: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",1,2,1,0,1,2,1
8070,長華*,電子通路業,導線架 半導體材料通路商 電子通路 封測服務與材料,2,-0.89%,-0.89%,0.00%,40.8,41.65,2.08%,,,,,,,,,,,,,,,"Hits:2 | Rat:-0.9%
[SELL|DT|WR81%|9101群益敦南_DT_S, 9B2U元富宜蘭_DT_L]
[SELL|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]","20260309: [SELL|DT|WR81%|9101群益敦南_DT_S, 9B2U元富宜蘭_DT_L]
20260309: [SELL|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",4,0,0,0,2,0,2
2609,陽明,航運,貨櫃航運 運輸事業,2,0.01%,0.01%,0.00%,62.06484829459798,65.0,4.73%,3.17%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","Hits:1 | Rat:-0.0%
[SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","20260306: [BUY|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
20260309: [SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]",0,4,0,0,0,4,0
2457,飛宏,電子零組件,電源供應器 電子零件元件,2,-0.25%,-0.25%,0.00%,26.7312195426715,27.45,2.69%,0.00%,-6.95%,,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]","20260305: [SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
20260309: [SELL|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]",2,2,0,2,0,2,0
0050,元大台灣50,-,,2,0.30%,0.30%,0.00%,73.54249670636422,76.7,4.29%,-0.78%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]","Hits:1 | Rat:0.4%
[BUY|SW|WR75%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]","20260306: [BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
20260309: [BUY|SW|WR75%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]",0,2,2,0,0,2,2
1717,長興,化學工業,合成樹脂 化學工業 電子化工材料,2,-0.31%,-0.11%,-0.20%,62.17476788170564,58.6,-5.75%,-9.43%,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR78%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]",,,,,,,,"Hits:2 | Rat:-0.3%
[SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]
[BUY|DT|WR72%|5962日茂南投_DT_M, 9275凱基三多_DT_XS]",,"20260223: [BUY|Mix|WR78%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]
20260306: [SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]
20260306: [BUY|DT|WR72%|5962日茂南投_DT_M, 9275凱基三多_DT_XS]",3,1,0,2,0,2,0
2367,燿華,電子零組件,印刷電路板 印刷電路板相關,1,0.21%,-0.02%,0.23%,62.05223880597015,64.0,3.14%,-9.86%,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,,,,"Hits:1 | Rat:0.2%
[BUY|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",,"20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260306: [BUY|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",0,2,0,0,2,0,0
6861,睿生光電,生技醫療,設備儀器廠商,1,0.22%,-1.31%,1.53%,136.50526147959184,142.0,4.03%,-0.65%,-8.39%,,,,"Hits:1 | Rat:-3.6%
[SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]",,"Hits:2 | Rat:-1.5%
[SELL|ON|WR81%|965U富邦彰化_ON_M, 9B27元富林園_ON_S]
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|8492京城嘉義_DT_S, 9324華南岡山_ON_L]",,,"20260223: [SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]
20260225: [SELL|ON|WR81%|965U富邦彰化_ON_M, 9B27元富林園_ON_S]
20260225: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260305: [BUY|Mix|WR72%|8492京城嘉義_DT_S, 9324華南岡山_ON_L]",1,1,0,0,1,0,1
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.19%,-0.11%,0.30%,123.28611111111113,111.0,-9.97%,,,,,,,"Hits:2 | Rat:-0.3%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
[BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR83%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]","20260224: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
20260224: [BUY|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]
20260226: [SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260309: [BUY|Mix|WR83%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",1,0,1,2,0,0,0
1802,台玻,玻璃陶瓷,建材 玻璃 玻纖布 印刷電路板相關,1,1.67%,-0.14%,1.81%,52.22006423233908,53.3,2.07%,-1.94%,-13.61%,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]",,,,,,"Hits:2 | Rat:-1.6%
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
[SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]","Hits:1 | Rat:1.7%
[BUY|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",,,"20260223: [SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]
20260304: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260304: [SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
20260305: [BUY|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",0,2,0,0,1,1,0
6443,元晶,光電業,太陽能 太陽能電池 太陽能電池模組,1,0.20%,-0.15%,0.35%,47.92688247712879,49.6,3.49%,-1.59%,,,,,,,,"Hits:2 | Rat:-0.8%
[SELL|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
[SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,"20260226: [SELL|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260226: [SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]
20260306: [BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.17%,0.07%,0.10%,285.30637573004543,253.0,-11.32%,-6.30%,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",,"20260226: [BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]
20260306: [BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",1,1,0,0,1,1,0
00632R,元大台灣50反1,-,,1,-6.74%,-4.14%,-2.60%,13.737258064516128,15.05,9.56%,5.39%,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]",,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",,"20260226: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",0,1,1,0,1,0,1
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,1,0.00%,0.07%,-0.07%,908.398533777098,887.0,-2.36%,-6.63%,,,,,,,"Hits:1 | Rat:0.0%
[BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"Hits:1 | Rat:0.0%
[SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"20260225: [BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]
20260304: [BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
20260306: [SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",1,1,0,0,1,1,0
2406,國碩,光電業,太陽能 太陽能系統運用 太陽能導電漿,1,0.07%,-0.20%,0.28%,31.28053725405483,32.4,3.58%,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]","Hits:1 | Rat:-0.4%
[SELL|Mix|WR75%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]",,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]","20260225: [SELL|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]
20260226: [SELL|Mix|WR75%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
20260309: [BUY|Mix|WR75%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]",1,1,0,1,0,1,0
3535,晶彩科,光電業,設備儀器廠商 面板設備,1,-0.79%,-0.37%,-0.43%,128.2384814853231,150.0,16.97%,5.69%,6.76%,,,,,,"Hits:1 | Rat:-0.8%
[SELL|Mix|WR75%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR83%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]","Hits:1 | Rat:-0.8%
[SELL|Mix|WR83%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]",,,"20260225: [SELL|Mix|WR75%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
20260304: [BUY|Mix|WR83%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]
20260305: [SELL|Mix|WR83%|989k元大古亭_DT_M, 9B2U元富宜蘭_ON_L]",1,1,0,0,0,1,1
1326,台化,塑膠工業,二甲基甲醯胺(DMF) 酚 化學工業 其他化工產品 芳香烴 SM ABS PS PP 石化業 尼龍粒 尼龍加工絲 尼龍絲 化纖原料 PTA 粘膠,1,0.06%,-0.05%,0.11%,46.577091595712574,49.15,5.52%,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]","20260225: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260309: [BUY|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]",1,1,0,0,1,1,0
2369,菱生,半導體業,IC封裝 IC測試 IC封裝測試,1,0.03%,-0.25%,0.28%,27.576971152278137,25.8,-6.44%,4.09%,-4.09%,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]","Hits:2 | Rat:0.3%
[BUY|Mix|WR76%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","Hits:2 | Rat:-2.0%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
[SELL|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]","Hits:1 | Rat:0.0%
[BUY|ON|WR76%|585g統一平鎮_ON_S, 9B2o元富新興_ON_M]",,,"20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260225: [BUY|Mix|WR76%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260303: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [SELL|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]
20260305: [BUY|ON|WR76%|585g統一平鎮_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
3062,建漢,通訊網路業,無線網路設備系統(WLAN) 通訊設備 視訊轉換相關 消費性電子產品,1,0.95%,0.11%,0.84%,23.2972972972973,23.85,2.37%,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR76%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|Mix|WR71%|779Z國票安和_ON_S, 9B2y元富花蓮_SW_XS]","20260223: [SELL|Mix|WR76%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260309: [BUY|Mix|WR71%|779Z國票安和_ON_S, 9B2y元富花蓮_SW_XS]",0,1,1,1,1,0,0
009816,009816,,,1,0.24%,0.24%,0.00%,10.925537356506304,10.8,-1.15%,-1.54%,-2.17%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",,,"20260305: [BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",1,0,1,0,1,1,0
1504,東元,電機機械,資產股 小家電 電冰箱 洗衣機 冷氣機 家電 液晶電視 電機 重型電氣設備 配電工程 變頻器 自動化設備 機械 電力設備,1,0.06%,0.06%,0.00%,72.62978142076503,69.2,-4.72%,-0.54%,-6.11%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",,,"20260305: [BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",1,1,0,1,1,0,0
00631L,元大台灣50正2,-,,1,0.30%,0.25%,0.06%,437.46859787894766,450.0,2.86%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]","20260304: [BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]
20260309: [BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,1,-0.16%,-0.16%,0.00%,80.97231270358306,78.2,-3.42%,-0.73%,-4.98%,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR78%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]",,,"20260305: [SELL|ON|WR78%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]",0,2,0,0,1,1,0
2615,萬海,航運,貨櫃航運 運輸事業,1,0.03%,0.03%,0.00%,79.35074397126732,84.8,6.87%,-5.52%,-0.47%,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",,,"20260305: [BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",0,1,1,0,1,0,1
2356,英業達,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,1,-0.18%,0.78%,-0.96%,41.11712980202661,40.9,-0.53%,0.00%,-2.97%,,,,,,,,,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",,,"20260304: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]
20260305: [SELL|Mix|WR72%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",1,1,0,0,1,0,1
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,1,0.68%,0.18%,0.50%,340.63917297560545,411.0,20.66%,3.40%,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,,"Hits:1 | Rat:0.7%
[BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,"20260303: [BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260306: [BUY|Mix|WR82%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
6689,伊雲谷,36,雲端科技 Internet技術與基礎設施,1,0.82%,0.82%,0.00%,73.02857142857142,69.0,-5.52%,-3.61%,-7.63%,,,,,,,,,,,"Hits:1 | Rat:0.8%
[BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]",,,"20260305: [BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]",0,0,2,0,0,1,1
