StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260205,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2409,友達,光電業,面板業 中小尺吋面板 TFT-LCD OLED 觸控面板,1,0.12%,0.12%,0.00%,16.831432880844645,17.2,2.19%,-4.55%,-2.27%,-3.41%,-10.51%,2.27%,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,,"20260225: [BUY|Mix|WR72%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,1,0.21%,0.21%,0.00%,250.0,313.5,25.40%,9.83%,20.81%,25.63%,39.31%,54.53%,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,,"20260225: [BUY|Mix|WR72%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
2337,旺宏,半導體業,非揮發性記憶體 IC生產 IC製造,1,0.30%,0.30%,0.00%,111.33749882426514,120.5,8.23%,-3.83%,2.55%,0.00%,-8.51%,-7.23%,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"20260225: [BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",1,0,1,0,0,0,2
4949,有成精密,光電業,半導體設備 設備儀器廠商 太陽能 太陽能電池模組,1,0.43%,0.43%,0.00%,47.55,51.1,7.47%,-1.98%,1.39%,2.98%,0.79%,23.41%,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR71%|9325華南忠孝_ON_S, 9B2Q元富敦南_SW_S]",,,"20260225: [BUY|Mix|WR71%|9325華南忠孝_ON_S, 9B2Q元富敦南_SW_S]",0,1,1,0,2,0,0
2464,盟立,其他電子業,半導體設備 軟體業 軟體通路／代理 設備儀器廠商 面板設備 自動化設備 機器人 機械,1,0.14%,0.14%,0.00%,75.62105263157895,75.6,-0.03%,-1.56%,-1.17%,-7.81%,-10.03%,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,"20260226: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
3048,益登,電子通路業,IC零組件通路商 電子通路,1,-0.46%,-0.46%,0.00%,40.2,39.95,-0.62%,-1.24%,-1.24%,-10.51%,-3.83%,,,,,,,,,,"Hits:1 | Rat:-0.5%
[SELL|Mix|WR72%|981B元大竹北_ON_L, 984H元大景美_DT_S]",,"20260226: [SELL|Mix|WR72%|981B元大竹北_ON_L, 984H元大景美_DT_S]",1,1,0,0,1,0,1
2887,台新新光金,金融,銀行 壽險 保險經紀 證券 投信 金控 金融其他 資產管理 金融業,1,-0.24%,-0.24%,0.00%,25.59738805970149,25.4,-0.77%,-2.31%,-2.31%,-3.85%,-5.58%,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,"20260226: [SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",1,1,0,0,2,0,0
6412,群電,電子零組件,電源供應器 電子零件元件,1,0.01%,0.01%,0.00%,90.71818181818182,97.0,6.92%,5.32%,5.10%,6.51%,1.19%,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",,"20260226: [BUY|Mix|WR72%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",0,1,1,0,1,1,0
6426,統新,通訊網路業,光通訊 光纖零組件,1,-0.36%,-0.36%,0.00%,187.7216981132076,193.0,2.81%,-0.77%,-7.71%,-20.31%,-20.31%,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",,"20260226: [SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,-0.11%,-0.11%,0.00%,125.98185185185186,138.5,9.94%,3.75%,7.87%,-0.37%,-2.25%,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,"20260226: [SELL|ON|WR72%|2187亞東台中_ON_M, 585J統一三重_ON_S]",0,2,0,0,1,1,0
7780,大研生醫,食品工業,,1,-1.47%,-1.47%,0.00%,23.98333333333333,24.5,2.15%,-1.43%,-7.35%,-8.98%,-4.08%,,,,,,,,,,,"Hits:1 | Rat:-1.5%
[SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]","20260302: [SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
