StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260226,20260302,20260303,20260304,20260305,20260306,20260309,20260310,20260311,20260312,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2367,燿華,電子零組件,印刷電路板 印刷電路板相關,2,0.32%,0.32%,0.00%,68.52852816474864,73.5,7.25%,5.91%,,,,,,,,,,,,,"Hits:2 | Rat:0.3%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2B元富永和_ON_S]
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]",,"20260311: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2B元富永和_ON_S]
20260311: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]",2,1,1,0,2,0,2
2328,廣宇,電子零組件,連接器 電子零件元件 連接線材 電子製造服務 電腦系統業,2,-0.19%,-0.19%,0.00%,45.91285509178546,46.85,2.04%,1.08%,,,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]","Hits:1 | Rat:-0.4%
[SELL|Mix|WR72%|920F凱基站前_DT_M, 9B28元富新莊_SW_L]","20260311: [BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]
20260312: [SELL|Mix|WR72%|920F凱基站前_DT_M, 9B28元富新莊_SW_L]",1,1,2,0,1,1,2
2485,兆赫,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,2,-0.38%,-0.38%,0.00%,53.16745562130178,60.8,14.36%,9.95%,,,,,,,,,,,,,"Hits:2 | Rat:-0.4%
[SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,"20260311: [SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260311: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",2,2,0,0,2,2,0
2337,旺宏,半導體業,非揮發性記憶體 IC生產 IC製造,1,0.01%,0.14%,-0.13%,107.84333924772471,109.0,1.07%,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR81%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR81%|9257凱基林口_DT_M, 9B2w元富佳里_SW_L]","20260303: [BUY|Mix|WR81%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]
20260312: [BUY|Mix|WR81%|9257凱基林口_DT_M, 9B2w元富佳里_SW_L]",1,0,1,0,0,1,1
006208,富邦台50,-,,1,0.07%,-0.78%,0.85%,181.5002102564103,180.0,-0.83%,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]",,"Hits:1 | Rat:-2.4%
[SELL|Mix|WR90%|103A土銀建國_SW_S, 9816元大新竹_ON_L]",,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","20260303: [BUY|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
20260305: [SELL|Mix|WR90%|103A土銀建國_SW_S, 9816元大新竹_ON_L]
20260312: [BUY|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]",0,1,1,0,0,2,0
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,1,0.18%,0.13%,0.05%,23.213692423272445,23.9,2.96%,1.16%,11.16%,,,,,"Hits:2 | Rat:0.0%
[BUY|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
[SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]",,"Hits:1 | Rat:0.2%
[BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]",,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|1111企銀台中_ON_S, 9B2N元富虎尾_SW_S]","Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,,"20260302: [BUY|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260302: [SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]
20260304: [BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]
20260309: [BUY|Mix|WR72%|1111企銀台中_ON_S, 9B2N元富虎尾_SW_S]
20260310: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,1,-0.11%,-0.19%,0.08%,225.5096539475192,230.0,1.99%,3.84%,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]","Hits:1 | Rat:-0.3%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,"20260226: [SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]
20260302: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260311: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",1,1,0,0,1,0,1
2331,精英,電腦及週邊設備業,桌上型電腦 筆記型電腦製造 主機板 平板電腦 消費性電子產品 繪圖卡 電腦系統業,1,0.84%,1.50%,-0.66%,25.849542961608776,24.55,-5.03%,-0.81%,,,,,,,"Hits:8 | Rat:1.9%
[BUY|Mix|WR83%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
[BUY|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
[BUY|Mix|WR81%|5857統一新竹_SW_L, 7795國票南港_ON_L]
[BUY|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
[SELL|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
[BUY|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
[BUY|Mix|WR72%|1262宏遠桃園_DT_M, 7795國票南港_ON_L]",,,,,,"Hits:1 | Rat:0.8%
[BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]",,"20260303: [BUY|Mix|WR83%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
20260303: [BUY|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
20260303: [BUY|Mix|WR81%|5857統一新竹_SW_L, 7795國票南港_ON_L]
20260303: [BUY|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
20260303: [SELL|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]
20260303: [SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
20260303: [BUY|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
20260303: [BUY|Mix|WR72%|1262宏遠桃園_DT_M, 7795國票南港_ON_L]
20260311: [BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]",0,0,2,0,1,0,1
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,1,-0.25%,-0.05%,-0.20%,59.02966648079738,52.0,-11.91%,3.17%,3.17%,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
20260306: [SELL|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",1,1,0,0,1,1,0
00635U,期元大S&P黃金,-,,1,-0.19%,-0.13%,-0.05%,54.77933539063676,54.8,0.04%,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|111B台企建成_DT_M, 9B21元富高雄_ON_S]","20260304: [SELL|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]
20260312: [SELL|Mix|WR83%|111B台企建成_DT_M, 9B21元富高雄_ON_S]",1,1,0,0,1,1,0
00632R,元大台灣50反1,-,,1,2.72%,-0.60%,3.33%,14.457032260983668,14.19,-1.85%,-2.93%,-3.34%,,,,,,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",,"Hits:1 | Rat:2.7%
[BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]",,,"20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]
20260310: [BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]",1,0,1,0,0,1,1
2419,仲琦,通訊網路業,通訊設備 接取設備 數據機 系統整合 軟體業,1,0.00%,0.20%,-0.20%,28.88571428571429,30.3,4.90%,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]",,,,,,"Hits:1 | Rat:0.0%
[SELL|Mix|WR100%|6461大昌樹林_DT_L, 9B2w元富佳里_ON_M]","20260304: [BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]
20260312: [SELL|Mix|WR100%|6461大昌樹林_DT_L, 9B2w元富佳里_ON_M]",1,1,0,0,0,1,1
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,1,-0.29%,-0.14%,-0.15%,81.1766451974237,83.3,2.62%,0.12%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]",,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]",,"20260306: [BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]
20260311: [SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]",1,1,0,0,1,1,0
2354,鴻準,其他電子業,電子零件元件 散熱模組 鎂鋁合金外殼 電子製造服務 電腦系統業,1,0.22%,0.17%,0.05%,52.80898466033601,54.5,3.20%,0.00%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|9837元大北港_ON_M, 9B2P元富同大_DT_XS]",,"Hits:1 | Rat:0.2%
[BUY|DT|WR81%|585B統一永和_DT_S, 9B2X元富草屯_DT_L]",,"20260309: [BUY|Mix|WR84%|9837元大北港_ON_M, 9B2P元富同大_DT_XS]
20260311: [BUY|DT|WR81%|585B統一永和_DT_S, 9B2X元富草屯_DT_L]",2,0,0,0,1,0,1
00645,富邦日本,-,,1,-2.41%,-2.41%,0.00%,51.45,51.5,0.10%,0.96%,-0.87%,,,,,,,,,,,"Hits:1 | Rat:-2.4%
[SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",,,"20260310: [SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",0,1,1,0,1,1,0
1513,中興電,電機機械,其他公用事業 停車場 電機 重型電氣設備 輸配電設備 電氣開關設備 電氣自控設備 配電工程 空調製冷 機械 電力設備,1,-0.09%,0.14%,-0.23%,172.57779066464684,159.5,-7.58%,0.63%,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]",,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR73%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",,"20260226: [BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]
20260305: [BUY|Mix|WR73%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]
20260311: [SELL|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,1,1,1,0,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.09%,-0.01%,0.10%,126.2039494470774,124.0,-1.75%,3.11%,10.22%,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",,,"20260226: [SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260305: [BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]
20260310: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",1,1,0,1,0,1,0
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,1,1.09%,1.19%,-0.11%,20.179209183673468,20.65,2.33%,-2.50%,3.25%,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"Hits:1 | Rat:0.7%
[BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","Hits:1 | Rat:3.6%
[BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,,,"Hits:1 | Rat:1.1%
[BUY|Mix|WR90%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",,,"20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260303: [BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260304: [BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [BUY|Mix|WR90%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
2317,鴻海,其他電子業,電動車 車輛整車 車用電子 連接器 電子零件元件 桌上型電腦 伺服器 筆記型電腦製造 顯示器 通訊設備 衛星通訊設備 手機 手機製造 雲端科技 Internet技術與基礎設施 視訊轉換相關 遊戲機 平板電腦,1,0.13%,0.13%,0.00%,211.8875971319794,218.5,3.12%,1.62%,0.92%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,,"20260310: [BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",0,0,2,0,0,1,1
00878,國泰永續高股息,-,,1,0.09%,0.09%,0.00%,21.96868579052702,22.46,2.24%,0.94%,0.72%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR78%|6451永全南崁_DT_M, 9B27元富林園_DT_XS]",,,"20260310: [BUY|DT|WR78%|6451永全南崁_DT_M, 9B27元富林園_DT_XS]",2,0,0,1,0,1,0
00673R,期元大S&P原油反1,-,,1,-0.66%,-0.66%,0.00%,18.33710144927536,19.11,4.21%,0.71%,-3.48%,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",,,"20260310: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",0,2,0,0,1,1,0
2406,國碩,光電業,太陽能 太陽能系統運用 太陽能導電漿,1,-0.03%,-0.03%,0.00%,32.46805555555556,35.7,9.95%,3.71%,5.93%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR81%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,,"20260310: [SELL|Mix|WR81%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",1,1,0,0,2,0,0
6781,AES-KY,電子零組件,汽機車零組件 車用電池 工業用電池 電力設備,1,0.25%,0.25%,0.00%,999.5149954559224,1050.0,5.05%,2.45%,2.94%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]",,,"20260310: [BUY|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]",1,1,0,0,0,1,1
1524,耿鼎,汽車工業,汽機車零組件 汽車鈑金,1,0.24%,0.24%,0.00%,29.834615384615383,29.55,-0.95%,-2.79%,-3.11%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,,"20260310: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",2,0,0,1,1,0,0
2543,皇昌,建材營造,基礎建設 營造工程,1,-0.29%,-0.29%,0.00%,74.58888888888889,76.2,2.16%,-0.13%,-0.91%,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",,,"20260310: [SELL|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",0,2,0,0,2,0,0
2408,南亞科,半導體業,DRAM IC生產 IC製造,1,0.49%,0.49%,0.00%,220.04676584637204,261.5,18.84%,9.96%,13.20%,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|DT|WR90%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",,,"20260310: [BUY|DT|WR90%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",2,0,0,0,0,1,1
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,1,0.17%,0.17%,0.00%,202.91621979793564,215.0,5.96%,2.87%,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",,"20260311: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
1309,台達化,塑膠工業,ABS PS 石化業,1,0.17%,0.17%,0.00%,13.505555555555556,15.1,11.81%,9.03%,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",,"20260311: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
2429,銘旺科,光電業,面板零組件 玻璃基板加工,1,0.93%,0.93%,0.00%,48.4,50.1,3.51%,1.21%,,,,,,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]",,"20260311: [BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]",0,0,2,1,0,1,0
4919,新唐,半導體業,IC生產 專業晶圓代工 類比IC IO控制IC IC設計 消費性IC PC週邊IC MCU 影音IC CMOS晶片 IC製造,1,-0.08%,-0.08%,0.00%,89.0202983159583,89.3,0.31%,-2.83%,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"20260311: [SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
4958,臻鼎-KY,電子零組件,軟板 印刷電路板 印刷電路板相關,1,-0.28%,-0.28%,0.00%,172.46994535519124,178.0,3.21%,0.85%,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]",,"20260311: [SELL|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]",0,2,0,0,2,0,0
6257,矽格,半導體業,IC封裝 IC測試 IC封裝測試,1,-0.14%,-0.14%,0.00%,131.51408450704224,133.0,1.13%,0.00%,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"20260311: [SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
6505,台塑化,油電燃氣,烯烴 石化業 煉油 石油及天然氣 油品儲運/分銷,1,-1.19%,-1.19%,0.00%,57.06238931963114,61.1,7.08%,1.33%,,,,,,,,,,,,,"Hits:1 | Rat:-1.2%
[SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]",,"20260311: [SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]",1,1,0,0,0,1,1
8150,南茂,半導體業,IC封裝 IC測試 金、錫凸塊 IC封裝測試 LCD驅動IC封裝 封測服務與材料,1,0.07%,0.07%,0.00%,62.894232673267325,64.0,1.76%,0.31%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR85%|9137群益士林_DT_L, 981N元大金門_ON_S]",,"20260311: [BUY|Mix|WR85%|9137群益士林_DT_L, 981N元大金門_ON_S]",1,1,0,0,1,0,1
8422,可寧衛*,35,傳產其他 回收、焚化相關,1,0.08%,0.08%,0.00%,31.2004152720962,31.9,2.24%,0.63%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR92%|1037土銀花蓮_DT_XS, 1112企銀台南_ON_S]",,"20260311: [BUY|Mix|WR92%|1037土銀花蓮_DT_XS, 1112企銀台南_ON_S]",1,1,0,1,1,0,0
3504,揚明光,光電業,顯示器 投影機 數位相機 光學鏡片/頭 週邊產品 3D印表機,1,-0.44%,-0.44%,0.00%,55.5,57.8,4.14%,-3.34%,,,,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR91%|9B2L元富中壢_ON_M, 9B2U元富宜蘭_DT_L]",,"20260311: [SELL|Mix|WR91%|9B2L元富中壢_ON_M, 9B2U元富宜蘭_DT_L]",1,1,0,0,0,1,1
00881,國泰台灣科技龍頭,-,,1,0.10%,0.10%,0.00%,36.93804692454027,37.28,0.93%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|585m統一竹南_ON_XS, 9B2c元富烏日_DT_S]","20260312: [BUY|Mix|WR75%|585m統一竹南_ON_XS, 9B2c元富烏日_DT_S]",1,1,0,1,1,0,0
1303,南亞,塑膠工業,合成樹脂 丁二醇 化學工業 DOP 塑膠皮布 塑膠加工 PA 石化業 聚酯纖維 聚酯絲 聚酯棉 紡織用聚酯粒 瓶用聚酯粒 化纖原料 EG 玻纖布 印刷電路板 銅箔基板,1,0.16%,0.16%,0.00%,78.12736733642453,81.1,3.80%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|6480福    邦_DT_S, 9B2G元富新竹_SW_M]","20260312: [BUY|Mix|WR72%|6480福    邦_DT_S, 9B2G元富新竹_SW_M]",1,0,1,0,1,1,0
1314,中石化,塑膠工業,AN 尼龍粒 化纖原料 CPL 資產股,1,0.10%,0.10%,0.00%,8.855639523530561,9.05,2.19%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]","20260312: [BUY|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]",0,2,0,0,1,0,1
2383,台光電,電子零組件,銅箔基板 印刷電路板相關,1,-1.55%,-1.55%,0.00%,2625.014367816092,2665.0,1.52%,,,,,,,,,,,,,,,"Hits:1 | Rat:-1.6%
[SELL|ON|WR73%|845D康和板橋_ON_M, 920D凱基市府_ON_L]","20260312: [SELL|ON|WR73%|845D康和板橋_ON_M, 920D凱基市府_ON_L]",0,2,0,0,0,1,1
2486,一詮,光電業,面板零組件 背光模組 LED LED散熱基板 導線架 封測服務與材料,1,-0.12%,-0.12%,0.00%,139.83333333333334,141.5,1.19%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]","20260312: [SELL|ON|WR87%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]",0,2,0,0,1,0,1
3006,晶豪科,半導體業,DRAM記憶體IC FLASH記憶體IC 類比IC IC設計,1,0.07%,0.07%,0.00%,163.981884057971,168.5,2.76%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]","20260312: [BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]",2,0,0,0,1,0,1
3376,新日興,電子零組件,模具沖壓 樞紐 電子零件元件,1,0.92%,0.92%,0.00%,200.2391304347826,202.5,1.13%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","20260312: [BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",1,1,0,1,0,1,0
5222,全訊,半導體業,砷化鎵相關 功率放大器 IC製造 射頻前端晶片,1,-0.28%,-0.28%,0.00%,136.5,137.5,0.73%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]","20260312: [SELL|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
6672,騰輝電子-KY,電子零組件,LED LED散熱基板 銅箔基板 印刷電路板相關,1,-0.29%,-0.29%,0.00%,95.1,97.8,2.84%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]","20260312: [SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
6806,森崴能源,35,電力公共事業 配電工程 電力設備 營造工程 工程顧問,1,-0.43%,-0.43%,0.00%,40.9,42.0,2.69%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","20260312: [SELL|Mix|WR84%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]",0,1,1,0,0,2,0
