StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2338,光罩,半導體業,光罩 IC製造,9,5.76%,1.07%,4.69%,50.76389361387902,54.4,7.16%,2.49%,4.21%,-8.81%,-6.51%,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,"Hits:1 | Rat:5.5%
[BUY|Mix|WR72%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]",,"Hits:2 | Rat:0.0%
[BUY|Mix|WR72%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]","Hits:2 | Rat:0.3%
[BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
[SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]","Hits:9 | Rat:5.8%
[BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"20260211: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260225: [BUY|Mix|WR72%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR72%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260302: [SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260303: [BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
20260303: [SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260304: [BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
20260304: [BUY|Mix|WR72%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260304: [BUY|Mix|WR72%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",7,2,9,0,0,1,17
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,8,-1.23%,-1.23%,0.00%,216.04814320634705,212.5,-1.64%,0.22%,-6.80%,-18.42%,-8.33%,,,,,,,,,"Hits:8 | Rat:-1.2%
[SELL|Mix|WR72%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
[SELL|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"20260304: [SELL|Mix|WR72%|965K富邦台中_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|5384第一台南_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|9A9X永豐竹科_DT_L, 9B2w元富佳里_SW_L]
20260304: [SELL|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",8,0,8,0,0,0,16
2330,台積電,半導體業,IC生產 專業晶圓代工 IC製造,5,0.32%,0.32%,0.00%,1900.3886726418164,1905.0,0.24%,-0.36%,-3.71%,-4.13%,-0.37%,,,,,,,,,"Hits:2 | Rat:0.3%
[BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]","Hits:3 | Rat:0.4%
[BUY|Mix|WR72%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]",,"20260304: [BUY|Mix|WR76%|8846玉山板橋_SW_L, 9B2H元富信義_ON_L]
20260304: [BUY|Mix|WR72%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260305: [BUY|Mix|WR72%|5854統一城中_DT_L, 9B2w元富佳里_SW_L]
20260305: [BUY|Mix|WR72%|6620口 袋_DT_L, 9B2w元富佳里_SW_L]
20260305: [BUY|Mix|WR72%|9872元大復北_DT_L, 9B2w元富佳里_SW_L]",3,2,5,0,0,0,10
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,2,0.09%,0.09%,0.00%,912.2784212401996,950.0,4.13%,-1.29%,-0.18%,-3.58%,-0.44%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"Hits:1 | Rat:0.0%
[SELL|Mix|WR72%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]","20260304: [BUY|Mix|WR72%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
20260306: [SELL|Mix|WR72%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",2,2,0,0,2,2,0
2349,錸德,光電業,光碟片 週邊產品 記憶卡 儲存設備 硬碟相關,2,1.19%,1.19%,0.00%,12.986518143853052,13.5,3.95%,-2.55%,-1.46%,-3.65%,0.73%,,,,,,,,,"Hits:2 | Rat:1.2%
[BUY|Mix|WR72%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"20260304: [BUY|Mix|WR72%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",2,0,2,0,0,0,4
3049,精金,光電業,面板業 觸控面板,2,-0.05%,-0.13%,0.08%,12.368313929581872,14.8,19.66%,9.63%,8.89%,3.70%,0.37%,,,,,,"Hits:1 | Rat:-0.9%
[SELL|Mix|WR72%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]","Hits:1 | Rat:0.2%
[BUY|ON|WR72%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]",,,"Hits:2 | Rat:-0.1%
[SELL|ON|WR75%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
[BUY|Mix|WR72%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",,"20260226: [SELL|Mix|WR72%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR72%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260305: [SELL|ON|WR75%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
20260305: [BUY|Mix|WR72%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,3,1,1,0,3,0
1717,長興,化學工業,合成樹脂 化學工業 電子化工材料,1,-0.36%,-0.42%,0.06%,61.27944457631142,64.7,5.58%,-9.43%,-7.57%,-0.93%,,,"Hits:2 | Rat:-0.5%
[SELL|Mix|WR72%|585B統一永和_DT_XS, 9B23元富三重_ON_XS]
[SELL|ON|WR71%|989D元大左營_ON_S, 9B23元富三重_ON_XS]",,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]","20260211: [SELL|Mix|WR72%|585B統一永和_DT_XS, 9B23元富三重_ON_XS]
20260211: [SELL|ON|WR71%|989D元大左營_ON_S, 9B23元富三重_ON_XS]
20260306: [SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,1,0.07%,-0.04%,0.11%,22.754637398373983,23.1,1.52%,-8.33%,-17.06%,-14.68%,-5.16%,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",,"20260302: [SELL|Mix|WR75%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
20260305: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",0,1,1,0,1,1,0
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,1,0.06%,-0.89%,0.95%,106.08652542969024,94.9,-10.54%,-0.42%,0.73%,-2.20%,0.73%,,,,,,"Hits:17 | Rat:2.8%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:8 | Rat:-8.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",,"20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260305: [BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",1,1,0,0,1,0,1
8039,台虹,電子零組件,軟板基板 印刷電路板相關,1,0.25%,0.09%,0.16%,98.45546656959108,106.5,8.17%,-4.48%,-4.48%,-11.48%,4.48%,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR76%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]",,,"20260223: [SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]
20260304: [BUY|Mix|WR76%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]",0,1,1,0,1,1,0
