StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2454,聯發科,半導體業,DSL晶片組 無線網路IC 衛星導航晶片組 數據機晶片組 CPU IC設計 網路通訊IC 消費性IC 光碟機驅動IC LCD控制IC 影音IC 數位電視IC 手機晶片相關 手機零組件,13,-1.05%,-1.05%,0.00%,1838.205720797429,1780.0,-3.17%,-2.84%,-2.60%,-5.81%,,,,,,,,,,,"Hits:12 | Rat:-2.0%
[SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
[SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]","Hits:1 | Rat:-0.2%
[SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]","20260303: [SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260303: [SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]
20260304: [SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]",11,15,0,0,0,12,14
2338,光罩,半導體業,光罩 IC製造,8,0.19%,0.87%,-0.68%,48.59870635273411,52.2,7.41%,0.06%,-3.08%,-6.11%,-12.01%,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR81%|1036土銀玉里_SW_M, 9896元大台南_ON_L]","Hits:3 | Rat:1.3%
[BUY|Mix|WR75%|7795國票南港_ON_L, 981F元大福營_DT_L]
[SELL|Mix|WR72%|7795國票南港_ON_L, 9278凱基永康_DT_L]
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,"Hits:2 | Rat:11.2%
[BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",,"Hits:2 | Rat:0.0%
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]","Hits:3 | Rat:0.1%
[SELL|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","Hits:3 | Rat:1.4%
[BUY|Mix|WR81%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]
[BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]","20260210: [BUY|Mix|WR81%|1036土銀玉里_SW_M, 9896元大台南_ON_L]
20260211: [BUY|Mix|WR75%|7795國票南港_ON_L, 981F元大福營_DT_L]
20260211: [SELL|Mix|WR72%|7795國票南港_ON_L, 9278凱基永康_DT_L]
20260211: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260225: [BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260302: [SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260303: [SELL|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260303: [SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260303: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]
20260304: [BUY|Mix|WR81%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",4,4,8,0,1,4,11
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,6,-6.88%,-0.66%,-6.22%,106.1526246033541,95.9,-9.66%,-11.20%,-11.76%,-12.13%,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:14 | Rat:2.2%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:6 | Rat:-6.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",,"20260225: [SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",6,6,0,0,0,6,6
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,4,1.14%,0.75%,0.39%,20.18071253071253,22.2,10.01%,2.95%,1.32%,-4.01%,-6.73%,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR76%|1650瑞銀_ON_M, 9B2I元富嘉義_DT_M]",,"Hits:2 | Rat:-0.1%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
[SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:2 | Rat:0.8%
[BUY|Mix|WR80%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
[BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:1 | Rat:3.6%
[BUY|Mix|WR80%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","20260224: [BUY|Mix|WR76%|1650瑞銀_ON_M, 9B2I元富嘉義_DT_M]
20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260226: [SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260302: [SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260303: [BUY|Mix|WR80%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260303: [BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260304: [BUY|Mix|WR80%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",4,4,0,4,0,4,0
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,3,0.17%,-0.04%,0.21%,18.134678374550106,26.05,43.65%,3.31%,-2.06%,-8.03%,-13.99%,,"Hits:3 | Rat:0.5%
[BUY|ON|WR92%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]
[BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
[SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]","Hits:1 | Rat:-0.1%
[SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,"Hits:2 | Rat:-6.0%
[BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]","Hits:2 | Rat:4.9%
[BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]","Hits:1 | Rat:0.2%
[BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]",,"Hits:2 | Rat:0.1%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
[SELL|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]",,"Hits:1 | Rat:0.2%
[BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]","20260209: [BUY|ON|WR92%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]
20260209: [BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
20260209: [SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
20260210: [SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]
20260223: [BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260223: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2Z元富安南_ON_S]
20260224: [BUY|ON|WR86%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]
20260224: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]
20260225: [BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260302: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260302: [SELL|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
20260304: [BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]",3,2,1,0,2,2,2
3305,昇貿,其他電子業,PCB材料 金、錫凸塊 印刷電路板相關 封測服務與材料,3,-0.05%,-0.16%,0.11%,113.38145196348356,113.0,-0.34%,-4.38%,-6.53%,-10.20%,,,,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,"Hits:2 | Rat:-0.2%
[SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]
[BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]","Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]","20260223: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]
20260226: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260303: [SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]
20260303: [BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]
20260304: [BUY|Mix|WR72%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]",3,2,1,0,3,2,1
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,3,-0.11%,-0.17%,0.05%,258.7395590732945,329.5,27.35%,-0.07%,-5.46%,-12.06%,-22.49%,,"Hits:2 | Rat:-0.5%
[SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
[SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]","Hits:2 | Rat:0.7%
[BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
[BUY|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]","Hits:2 | Rat:8.3%
[BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
[BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:3 | Rat:-3.5%
[SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
[SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
[SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",,"Hits:2 | Rat:-0.6%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
[SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","20260209: [SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260209: [SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
20260210: [BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
20260210: [BUY|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
20260211: [BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
20260211: [BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260223: [SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260223: [SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260224: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260302: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260304: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
20260304: [SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]",2,3,1,0,2,2,2
2349,錸德,光電業,光碟片 週邊產品 記憶卡 儲存設備 硬碟相關,2,0.50%,0.23%,0.27%,13.17527751814911,13.7,3.98%,-1.28%,-3.65%,-5.95%,-9.28%,,"Hits:1 | Rat:0.6%
[BUY|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]","Hits:1 | Rat:-1.9%
[SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]",,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]",,"Hits:1 | Rat:1.1%
[BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]","20260209: [BUY|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]
20260210: [SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]
20260302: [SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]
20260304: [BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",1,2,1,0,0,1,3
2413,環科,電子零組件,電源供應器 變壓器 被動元件 電感 電子零件元件 電子製造服務 電腦系統業,2,0.41%,0.12%,0.29%,51.79590474288793,51.5,-0.57%,-7.23%,-11.80%,-11.29%,-23.21%,,"Hits:2 | Rat:0.5%
[BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]
[BUY|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]",,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
[BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]","Hits:1 | Rat:-0.8%
[SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]","Hits:1 | Rat:-0.4%
[SELL|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]",,"Hits:2 | Rat:0.3%
[BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
[BUY|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:-0.1%
[SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:1.1%
[BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]",,"20260209: [BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]
20260209: [BUY|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]
20260211: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260211: [BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]
20260223: [SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]
20260224: [SELL|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260302: [SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260303: [BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]",0,2,2,0,0,2,2
3049,精金,光電業,面板業 觸控面板,2,0.52%,-0.49%,1.02%,10.189315834500889,13.35,31.02%,9.65%,17.11%,18.42%,28.95%,,,,,,"Hits:3 | Rat:0.6%
[BUY|Mix|WR83%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:2 | Rat:-0.3%
[SELL|Mix|WR83%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]","Hits:17 | Rat:-2.4%
[SELL|Mix|WR100%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR100%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR90%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR90%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR90%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR83%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR83%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR83%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR81%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR81%|700N兆豐埔墘_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR78%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR76%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR76%|8560新    光_DT_M, 9B28元富新莊_SW_L]
[BUY|Mix|WR76%|9874元大雙和_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR75%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR71%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]","Hits:2 | Rat:0.5%
[BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR71%|638A光和嘉義_DT_S, 9B2H元富信義_ON_L]",,,"20260224: [BUY|Mix|WR83%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR83%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]
20260226: [SELL|Mix|WR100%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR100%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR90%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR90%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR90%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR83%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR83%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR83%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR81%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR81%|700N兆豐埔墘_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR78%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR76%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR76%|8560新    光_DT_M, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR76%|9874元大雙和_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR75%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR71%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]
20260302: [BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR71%|638A光和嘉義_DT_S, 9B2H元富信義_ON_L]",1,3,0,0,1,0,3
