StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,20260310,20260311,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2409,友達,光電業,面板業 中小尺吋面板 TFT-LCD OLED 觸控面板,1,1.23%,0.38%,0.85%,15.830830890518126,16.85,6.44%,4.01%,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,,,"Hits:2 | Rat:0.2%
[BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|Mix|WR76%|8586聯邦大業_DT_S, 961Z富邦永康_SW_L]",,,,"Hits:1 | Rat:1.2%
[BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]",,"20260225: [BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]
20260304: [BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
20260304: [BUY|Mix|WR76%|8586聯邦大業_DT_S, 961Z富邦永康_SW_L]
20260310: [BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]",0,0,2,0,0,1,1
1524,耿鼎,汽車工業,汽機車零組件 汽車鈑金,1,0.24%,0.29%,-0.05%,29.98,29.65,-1.10%,-2.79%,,,,,"Hits:1 | Rat:0.4%
[BUY|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]",,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,"20260225: [BUY|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]
20260310: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",2,0,0,1,1,0,0
2406,國碩,光電業,太陽能 太陽能系統運用 太陽能導電漿,1,-0.03%,-0.05%,0.02%,31.474729392173188,34.95,11.04%,3.71%,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR81%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,"20260225: [SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]
20260310: [SELL|Mix|WR81%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",1,1,0,0,2,0,0
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,1,1.09%,1.19%,-0.11%,20.179209183673468,19.5,-3.37%,-2.50%,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"Hits:1 | Rat:0.7%
[BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","Hits:1 | Rat:3.6%
[BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,,,"Hits:1 | Rat:1.1%
[BUY|Mix|WR90%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",,"20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260303: [BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260304: [BUY|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [BUY|Mix|WR90%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.09%,-0.01%,0.10%,126.2039494470774,116.0,-8.09%,3.11%,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",,"20260226: [SELL|ON|WR100%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260305: [BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]
20260310: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",1,1,0,1,0,1,0
8081,致新,半導體業,類比IC IC設計 LED驅動IC,1,0.86%,0.02%,0.84%,229.06349206349208,244.0,6.52%,1.30%,5.63%,,,,,"Hits:1 | Rat:-0.6%
[SELL|ON|WR84%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]",,,,,,"Hits:1 | Rat:0.9%
[BUY|Mix|WR72%|1111企銀台中_ON_S, 9B2N元富虎尾_SW_S]",,,"20260226: [SELL|ON|WR84%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
20260309: [BUY|Mix|WR72%|1111企銀台中_ON_S, 9B2N元富虎尾_SW_S]",0,1,1,0,2,0,0
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,1,-0.11%,-0.19%,0.08%,225.50965394751918,221.5,-1.78%,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]","Hits:1 | Rat:-0.3%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]","20260226: [SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]
20260302: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260311: [SELL|Mix|WR92%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",1,1,0,0,1,0,1
2421,建準,電子零組件,散熱風扇馬達 電子零件元件 散熱模組,1,1.00%,-0.16%,1.17%,143.16271108745158,140.5,-1.86%,5.64%,,,,,,,"Hits:2 | Rat:0.5%
[BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",,"Hits:1 | Rat:-2.9%
[SELL|Mix|WR72%|983Z元大鳳山_SW_S, 9B2U元富宜蘭_DT_L]",,,,"Hits:1 | Rat:1.0%
[BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]",,"20260302: [BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]
20260304: [SELL|Mix|WR72%|983Z元大鳳山_SW_S, 9B2U元富宜蘭_DT_L]
20260310: [BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]",1,0,1,0,0,1,1
3049,精金,光電業,面板業 觸控面板,1,-0.21%,0.56%,-0.77%,11.363737645646852,13.8,21.44%,,,,,,"Hits:2 | Rat:-0.3%
[SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR75%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]","Hits:7 | Rat:-0.3%
[SELL|Mix|WR90%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR81%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR76%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR75%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR75%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR72%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]","Hits:4 | Rat:0.4%
[BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
[SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",,,"Hits:2 | Rat:1.3%
[BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]
[BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|7033致和府前_DT_XS, 9B2q元富屏東_ON_S]","20260225: [SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR75%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]
20260226: [SELL|Mix|WR90%|6160中國信託_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR81%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR76%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR75%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR75%|888A國泰館前_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR72%|9636富邦中壢_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260302: [SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
20260302: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]
20260302: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]
20260305: [BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]
20260305: [BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260311: [SELL|Mix|WR72%|7033致和府前_DT_XS, 9B2q元富屏東_ON_S]",1,1,0,1,1,0,0
3504,揚明光,光電業,顯示器 投影機 數位相機 光學鏡片/頭 週邊產品 3D印表機,1,-0.44%,-0.29%,-0.16%,60.4,59.8,-0.99%,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR91%|9B2L元富中壢_ON_M, 9B2U元富宜蘭_DT_L]","20260225: [SELL|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]
20260311: [SELL|Mix|WR91%|9B2L元富中壢_ON_M, 9B2U元富宜蘭_DT_L]",1,1,0,0,0,1,1
