StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,20260303,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,20,-0.79%,-0.79%,0.00%,106.16346544911548,108.0,1.73%,-6.27%,-7.88%,-13.44%,-15.64%,,,,,,,,,"Hits:14 | Rat:2.2%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:6 | Rat:-6.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]","20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",20,20,0,0,0,20,20
2454,聯發科,半導體業,DSL晶片組 無線網路IC 衛星導航晶片組 數據機晶片組 CPU IC設計 網路通訊IC 消費性IC 光碟機驅動IC LCD控制IC 影音IC 數位電視IC 手機晶片相關 手機零組件,12,-2.05%,-2.05%,0.00%,1848.8949702679415,1910.0,3.30%,-6.81%,-5.76%,-6.28%,,,,,,,,,,,,"Hits:12 | Rat:-2.0%
[SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
[SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]","20260303: [SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260303: [SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]",11,13,0,0,0,11,13
3049,精金,光電業,面板業 觸控面板,10,-1.08%,-0.99%,-0.08%,10.314503357687627,12.5,21.19%,9.63%,18.65%,23.39%,35.63%,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]","Hits:9 | Rat:-3.0%
[SELL|Mix|WR90%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR81%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR81%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR75%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR75%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR72%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR72%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR72%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
[SELL|Mix|WR71%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]","Hits:1 | Rat:0.2%
[BUY|ON|WR72%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]",,"20260225: [SELL|Mix|WR81%|9266凱基新豐_ON_M, 9B2P元富同大_DT_XS]
20260226: [SELL|Mix|WR90%|8565新光桃園_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR81%|9853元大南屯_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR81%|104C臺銀高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR75%|9898元大新莊_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR75%|815A台新高雄_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR72%|9A9h永豐台南_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR72%|538W第一華江_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR72%|9A61永豐鳳山_DT_S, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR71%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR72%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]",9,2,9,0,9,0,11
2413,環科,電子零組件,電源供應器 變壓器 被動元件 電感 電子零件元件 電子製造服務 電腦系統業,2,0.04%,0.17%,-0.13%,50.36911545542211,57.4,13.96%,-0.54%,-7.61%,-12.36%,-16.77%,,"Hits:1 | Rat:1.5%
[BUY|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]","Hits:1 | Rat:0.4%
[BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]",,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR76%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:-0.1%
[SELL|ON|WR76%|585b統一內湖_ON_L, 9B22元富新店_ON_M]",,"20260206: [BUY|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260209: [BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]
20260226: [BUY|ON|WR76%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260302: [SELL|ON|WR76%|585b統一內湖_ON_L, 9B22元富新店_ON_M]",0,4,0,0,0,2,2
2338,光罩,半導體業,光罩 IC製造,2,-0.02%,0.01%,-0.03%,51.30297574393598,59.4,15.78%,-1.16%,-6.72%,-4.76%,-12.01%,,,,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]","Hits:1 | Rat:-0.0%
[SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]","20260211: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260302: [SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260303: [SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",1,1,2,0,1,1,2
2337,旺宏,半導體業,非揮發性記憶體 IC生產 IC製造,1,0.30%,0.30%,0.00%,111.02811958839486,117.5,5.83%,-12.34%,-8.51%,-5.96%,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]","20260225: [BUY|Mix|WR72%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
20260303: [BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,1,-0.16%,0.02%,-0.19%,18.14158678589809,26.7,47.18%,9.88%,7.20%,3.70%,-13.99%,,,"Hits:1 | Rat:0.2%
[BUY|ON|WR76%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]","Hits:1 | Rat:-0.1%
[SELL|Mix|WR71%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR71%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]",,"20260209: [BUY|ON|WR76%|9822元大學府_ON_M, 9B2C元富潮州_ON_S]
20260210: [SELL|Mix|WR71%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]
20260302: [SELL|Mix|WR71%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]",1,1,0,0,1,0,1
3048,益登,電子通路業,IC零組件通路商 電子通路,1,-0.46%,-0.46%,0.00%,40.2,39.95,-0.62%,-1.24%,-1.24%,-10.51%,-3.83%,,,,,,,,,"Hits:1 | Rat:-0.5%
[SELL|Mix|WR72%|981B元大竹北_ON_L, 984H元大景美_DT_S]",,,"20260226: [SELL|Mix|WR72%|981B元大竹北_ON_L, 984H元大景美_DT_S]",1,1,0,0,1,0,1
2464,盟立,其他電子業,半導體設備 軟體業 軟體通路／代理 設備儀器廠商 面板設備 自動化設備 機器人 機械,1,0.14%,0.14%,0.00%,75.62105263157895,75.9,0.37%,-1.56%,-1.17%,-7.81%,-10.03%,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,"20260226: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
6412,群電,電子零組件,電源供應器 電子零件元件,1,0.01%,0.01%,0.00%,90.71818181818182,96.8,6.70%,5.32%,5.10%,6.51%,1.19%,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",,,"20260226: [BUY|Mix|WR72%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",0,1,1,0,1,1,0
