StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,20260310,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2421,建準,電子零組件,散熱風扇馬達 電子零件元件 散熱模組,1,1.00%,0.61%,0.39%,143.51055267810068,133.0,-7.32%,5.64%,9.77%,,,,,,,"Hits:2 | Rat:0.5%
[BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",,,,,,"Hits:1 | Rat:1.0%
[BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]","20260302: [BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]
20260310: [BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]",1,0,1,0,0,1,1
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,1,1.09%,1.19%,-0.11%,20.179209183673468,20.0,-0.89%,-2.50%,3.25%,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"Hits:1 | Rat:0.7%
[BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","Hits:1 | Rat:3.6%
[BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,,,"Hits:1 | Rat:1.1%
[BUY|Mix|WR81%|918E群益南京_DT_M, 9B23元富三重_ON_XS]","20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260303: [BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260304: [BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [BUY|Mix|WR81%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
3138,耀登,通訊網路業,檢測驗證服務 通訊設備 天線 設備儀器廠商 量測儀器,1,-0.94%,-0.14%,-0.80%,223.154475238528,175.0,-21.58%,2.94%,7.94%,15.00%,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",,,,"Hits:1 | Rat:-0.9%
[SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",,"20260303: [SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
20260309: [SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",0,2,0,1,1,0,0
3019,亞光,光電業,傳產其他 光學 影像感測元件 數位相機 數位相機組裝 光學鏡片/頭,1,0.41%,0.37%,0.03%,134.28735632183907,127.0,-5.43%,-8.49%,-6.27%,-0.37%,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",,,"20260304: [BUY|Mix|WR81%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]
20260306: [BUY|Mix|WR81%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",0,1,1,1,0,1,0
2481,強茂,半導體業,分離式元件 二極體 電晶體,1,0.31%,0.28%,0.03%,92.00070921985817,85.5,-7.07%,-8.37%,-9.43%,-2.75%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]","Hits:1 | Rat:0.3%
[BUY|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",,,"20260305: [BUY|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]
20260306: [BUY|ON|WR76%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",0,2,0,0,1,1,0
00632R,元大台灣50反1,-,,1,-6.74%,-6.74%,0.00%,14.176,14.68,3.56%,5.39%,2.80%,-0.21%,,,,,,,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",,,"20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",0,1,1,0,1,0,1
3576,聯合再生,光電業,太陽能 太陽能電池 太陽能電池模組 太陽能系統運用,1,0.18%,0.52%,-0.33%,20.527475640622235,21.5,4.74%,1.16%,11.16%,,,,"Hits:1 | Rat:2.6%
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]","Hits:1 | Rat:-0.4%
[SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]",,"Hits:2 | Rat:0.0%
[SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]
[BUY|Mix|WR76%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]",,"Hits:1 | Rat:0.2%
[BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]","20260224: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]
20260225: [SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]
20260302: [SELL|Mix|WR81%|6163中信託永_ON_S, 9B2a元富松德_DT_L]
20260302: [BUY|Mix|WR76%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [BUY|DT|WR81%|5263美好泰山_DT_L, 9B28元富新莊_DT_S]
20260310: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.09%,-0.12%,0.21%,121.94645892351276,112.5,-7.75%,3.11%,10.22%,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]","20260224: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
20260226: [SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260310: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",1,1,0,1,0,1,0
1717,長興,化學工業,合成樹脂 化學工業 電子化工材料,1,-0.36%,-0.36%,0.00%,62.87145534041224,59.8,-4.89%,-9.43%,-7.57%,-0.93%,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]",,,"20260306: [SELL|Mix|WR72%|9134群益開元_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
1313,聯成,塑膠工業,PVC DOP PA 石化業,1,0.20%,0.20%,0.00%,13.262941176470587,12.8,-3.49%,10.00%,-5.19%,-7.78%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,,"20260306: [BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
2353,宏碁,電腦及週邊設備業,桌上型電腦 伺服器 筆記型電腦 顯示器 投影機 平板電腦 消費性電子產品 週邊產品 電腦系統業,1,0.24%,0.24%,0.00%,26.943103448275863,26.95,0.03%,-1.85%,-0.19%,4.44%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",,,"20260306: [BUY|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",2,0,0,0,1,0,1
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.40%,0.40%,0.00%,263.63825146147803,264.0,0.14%,-6.30%,-2.22%,-0.74%,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,,"20260306: [BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",0,0,2,0,0,1,1
1711,永光,化學工業,染料，顏料 化學工業 其他化工產品 光阻劑 電子化工材料,1,-0.02%,-0.02%,0.00%,27.523529411764702,26.55,-3.54%,-6.54%,-6.18%,-1.06%,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR72%|526A美好中和_DT_XS, 585W統一金門_ON_S]",,,"20260306: [SELL|Mix|WR72%|526A美好中和_DT_XS, 585W統一金門_ON_S]",1,1,0,1,1,0,0
1304,台聚,塑膠工業,PE ABS PS 石化業 EVA,1,-0.02%,-0.02%,0.00%,14.257575757575758,13.2,-7.42%,-8.33%,-11.46%,-7.29%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR72%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",,"20260309: [SELL|ON|WR72%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",0,2,0,0,1,1,0
2612,中航,航運,倉儲/貨櫃場 散裝航運 陸運 運輸事業 物流業,1,0.58%,0.58%,0.00%,59.17391304347826,62.0,4.78%,1.64%,0.66%,1.64%,,,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",,"20260309: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
6442,光聖,通訊網路業,連接器 電子零件元件 光通訊 光纖主動元件 光纖被動元件,1,0.09%,0.09%,0.00%,2010.9824315585256,1780.0,-11.49%,-17.79%,-14.42%,-11.06%,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",,,"20260306: [BUY|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
4977,眾達-KY,通訊網路業,光通訊 光纖主動元件,1,0.11%,0.11%,0.00%,150.73333333333332,159.5,5.82%,3.57%,7.79%,14.61%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",,"20260309: [BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",0,1,1,1,1,0,0
2354,鴻準,其他電子業,電子零件元件 散熱模組 鎂鋁合金外殼 電子製造服務 電腦系統業,1,0.15%,0.15%,0.00%,51.93193717277487,53.9,3.79%,1.89%,3.02%,3.02%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR76%|9837元大北港_ON_M, 9B2P元富同大_DT_XS]",,"20260309: [BUY|Mix|WR76%|9837元大北港_ON_M, 9B2P元富同大_DT_XS]",1,1,0,1,0,1,0
8070,長華*,電子通路業,導線架 半導體材料通路商 電子通路 封測服務與材料,1,-0.30%,-0.30%,0.00%,40.8,42.45,4.04%,1.92%,3.84%,5.64%,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",,"20260309: [SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",2,0,0,0,1,0,1
1907,永豐餘,造紙工業,衛生清潔用品 化學工業 控股公司 紙漿 工業用紙 文化用紙 家庭用紙 造紙業,1,3.64%,3.64%,0.00%,24.168,24.95,3.24%,-0.20%,-0.80%,0.00%,,,,,,,,,,,"Hits:1 | Rat:3.6%
[BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",,"20260309: [BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",0,1,1,1,1,0,0
00645,富邦日本,-,,1,-2.41%,-2.41%,0.00%,51.45,51.95,0.97%,0.96%,-0.87%,,,,,,,,,,,,,"Hits:1 | Rat:-2.4%
[SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]","20260310: [SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",0,1,1,0,1,1,0
00673R,期元大S&P原油反1,-,,1,-0.66%,-0.66%,0.00%,18.33710144927536,19.8,7.98%,0.71%,-3.48%,,,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]","20260310: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",0,2,0,0,1,1,0
2317,鴻海,其他電子業,電動車 車輛整車 車用電子 連接器 電子零件元件 桌上型電腦 伺服器 筆記型電腦製造 顯示器 通訊設備 衛星通訊設備 手機 手機製造 雲端科技 Internet技術與基礎設施 視訊轉換相關 遊戲機 平板電腦,1,0.13%,0.13%,0.00%,211.8875971319794,216.5,2.18%,1.62%,0.92%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]","20260310: [BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",0,0,2,0,0,1,1
2408,南亞科,半導體業,DRAM IC生產 IC製造,1,0.49%,0.49%,0.00%,220.04676584637204,231.0,4.98%,9.96%,13.20%,,,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|DT|WR81%|8456康和新竹_DT_L, 9B27元富林園_DT_M]","20260310: [BUY|DT|WR81%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",2,0,0,0,0,1,1
