StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,20260310,20260311,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
6152,百一,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,1,1.09%,1.19%,-0.11%,20.179209183673468,19.5,-3.37%,-2.50%,3.25%,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"Hits:1 | Rat:0.7%
[BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]","Hits:1 | Rat:3.6%
[BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,,,"Hits:1 | Rat:1.1%
[BUY|Mix|WR81%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",,"20260226: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]
20260303: [BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260304: [BUY|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [BUY|Mix|WR81%|918E群益南京_DT_M, 9B23元富三重_ON_XS]",1,1,0,1,0,1,0
2338,光罩,半導體業,光罩 IC製造,1,-1.45%,0.60%,-2.04%,48.70678106426125,48.8,0.19%,2.41%,7.66%,,,,"Hits:2 | Rat:11.2%
[BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]","Hits:2 | Rat:0.1%
[SELL|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","Hits:1 | Rat:0.7%
[BUY|Mix|WR81%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]","Hits:2 | Rat:0.5%
[BUY|Mix|WR72%|7007兆豐竹北_ON_L, 9B21元富高雄_DT_L]
[SELL|ON|WR72%|7007兆豐竹北_ON_L, 961R富邦南員_ON_L]","Hits:1 | Rat:0.0%
[SELL|ON|WR72%|7007兆豐竹北_ON_L, 961R富邦南員_ON_L]",,"Hits:1 | Rat:-1.4%
[SELL|Mix|WR72%|7007兆豐竹北_ON_L, 9B21元富高雄_DT_L]",,"20260225: [BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [SELL|Mix|WR72%|989Z元大小港_SW_L, 9B2S元富基隆_DT_S]
20260303: [SELL|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260303: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]
20260304: [BUY|Mix|WR81%|8710陽   信_DT_M, 9B2w元富佳里_SW_L]
20260305: [BUY|Mix|WR72%|7007兆豐竹北_ON_L, 9B21元富高雄_DT_L]
20260305: [SELL|ON|WR72%|7007兆豐竹北_ON_L, 961R富邦南員_ON_L]
20260306: [SELL|ON|WR72%|7007兆豐竹北_ON_L, 961R富邦南員_ON_L]
20260310: [SELL|Mix|WR72%|7007兆豐竹北_ON_L, 9B21元富高雄_DT_L]",1,1,0,0,0,0,2
3138,耀登,通訊網路業,檢測驗證服務 通訊設備 天線 設備儀器廠商 量測儀器,1,-0.94%,-0.14%,-0.80%,223.154475238528,183.5,-17.77%,2.94%,7.94%,15.00%,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",,,,"Hits:1 | Rat:-0.9%
[SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",,,"20260303: [SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
20260309: [SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",0,2,0,1,1,0,0
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,1,-0.25%,-0.05%,-0.20%,59.02966648079738,52.0,-11.91%,3.17%,3.17%,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,"20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
20260306: [SELL|Mix|WR73%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",1,1,0,0,1,1,0
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,1,-0.11%,-0.16%,0.05%,229.7244066200882,221.5,-3.58%,3.84%,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]","20260302: [SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260311: [SELL|Mix|WR76%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",1,1,0,0,1,0,1
2421,建準,電子零組件,散熱風扇馬達 電子零件元件 散熱模組,1,1.00%,0.61%,0.39%,143.51055267810068,140.5,-2.10%,5.64%,9.77%,,,,,,"Hits:2 | Rat:0.5%
[BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",,,,,,"Hits:1 | Rat:1.0%
[BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]",,"20260302: [BUY|Mix|WR72%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]
20260302: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]
20260310: [BUY|Mix|WR71%|8560新    光_DT_M, 9B28元富新莊_SW_L]",1,0,1,0,0,1,1
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.18%,0.28%,-0.10%,264.34655276545334,268.0,1.38%,-2.43%,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,,"Hits:1 | Rat:0.2%
[BUY|ON|WR72%|920D凱基市府_ON_L, 965K富邦台中_ON_M]","20260306: [BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]
20260311: [BUY|ON|WR72%|920D凱基市府_ON_L, 965K富邦台中_ON_M]",0,2,0,0,0,1,1
1304,台聚,塑膠工業,PE ABS PS 石化業 EVA,1,-0.02%,-0.02%,0.00%,14.257575757575758,12.75,-10.57%,-8.33%,-11.46%,-7.29%,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR72%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",,,"20260309: [SELL|ON|WR72%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",0,2,0,0,1,1,0
2612,中航,航運,倉儲/貨櫃場 散裝航運 陸運 運輸事業 物流業,1,0.58%,0.58%,0.00%,59.17391304347826,61.4,3.76%,1.64%,0.66%,1.64%,,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",,,"20260309: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,0.09%,-0.06%,0.15%,121.94645892351276,116.0,-4.88%,3.11%,10.22%,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",,"20260226: [SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]
20260310: [BUY|Mix|WR71%|989j元大樹林_ON_M, 9B23元富三重_DT_XS]",1,1,0,1,0,1,0
4977,眾達-KY,通訊網路業,光通訊 光纖主動元件,1,0.11%,0.11%,0.00%,150.73333333333332,166.0,10.13%,3.57%,7.79%,14.61%,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",,,"20260309: [BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",0,1,1,1,1,0,0
8070,長華*,電子通路業,導線架 半導體材料通路商 電子通路 封測服務與材料,1,-0.30%,-0.30%,0.00%,40.8,43.25,6.00%,1.92%,3.84%,5.64%,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",,,"20260309: [SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",2,0,0,0,1,0,1
1907,永豐餘,造紙工業,衛生清潔用品 化學工業 控股公司 紙漿 工業用紙 文化用紙 家庭用紙 造紙業,1,3.64%,3.64%,0.00%,24.168,24.8,2.62%,-0.20%,-0.80%,0.00%,,,,,,,,,,"Hits:1 | Rat:3.6%
[BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",,,"20260309: [BUY|Mix|WR71%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",0,1,1,1,1,0,0
00645,富邦日本,-,,1,-2.41%,-2.41%,0.00%,51.45,52.45,1.94%,0.96%,-0.87%,,,,,,,,,,,,"Hits:1 | Rat:-2.4%
[SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",,"20260310: [SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",0,1,1,0,1,1,0
00673R,期元大S&P原油反1,-,,1,-0.66%,-0.66%,0.00%,18.33710144927536,19.94,8.74%,0.71%,-3.48%,,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",,"20260310: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",0,2,0,0,1,1,0
2317,鴻海,其他電子業,電動車 車輛整車 車用電子 連接器 電子零件元件 桌上型電腦 伺服器 筆記型電腦製造 顯示器 通訊設備 衛星通訊設備 手機 手機製造 雲端科技 Internet技術與基礎設施 視訊轉換相關 遊戲機 平板電腦,1,0.13%,0.13%,0.00%,211.8875971319794,220.0,3.83%,1.62%,0.92%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,"20260310: [BUY|SW|WR72%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",0,0,2,0,0,1,1
2408,南亞科,半導體業,DRAM IC生產 IC製造,1,0.49%,0.49%,0.00%,220.04676584637204,254.0,15.43%,9.96%,13.20%,,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|DT|WR81%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",,"20260310: [BUY|DT|WR81%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",2,0,0,0,0,1,1
1309,台達化,塑膠工業,ABS PS 石化業,1,0.17%,0.17%,0.00%,13.505555555555556,13.85,2.55%,9.03%,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]","20260311: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
1513,中興電,電機機械,其他公用事業 停車場 電機 重型電氣設備 輸配電設備 電氣開關設備 電氣自控設備 配電工程 空調製冷 機械 電力設備,1,-0.09%,-0.09%,0.00%,155.09716403480502,158.5,2.19%,0.63%,,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]","20260311: [SELL|Mix|WR72%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,1,1,1,0,1,0
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,1,0.17%,0.17%,0.00%,202.91621979793564,209.0,3.00%,2.87%,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]","20260311: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
2429,銘旺科,光電業,面板零組件 玻璃基板加工,1,0.93%,0.93%,0.00%,48.4,49.5,2.27%,1.21%,,,,,,,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]","20260311: [BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]",0,0,2,1,0,1,0
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,1,-0.29%,-0.29%,0.00%,82.58,83.2,0.75%,0.12%,,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]","20260311: [SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]",1,1,0,0,1,1,0
