StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,3,-0.11%,-0.11%,0.00%,80.90682400742793,81.7,0.98%,-2.51%,-3.47%,-0.42%,1.22%,,,,,,,,,,"Hits:2 | Rat:-0.2%
[SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
[SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]","Hits:1 | Rat:0.2%
[BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]","20260305: [SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
20260305: [SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]
20260306: [BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]",1,3,2,0,2,3,1
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,3,-0.99%,0.17%,-1.16%,57.7247366068578,52.3,-9.40%,-6.88%,-3.63%,-0.57%,,,,,,,,,"Hits:2 | Rat:0.3%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
[BUY|Mix|WR71%|6012?亞網路_SW_S, 6910德    信_DT_L]",,,"Hits:3 | Rat:-1.0%
[SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR84%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
[SELL|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]","20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
20260303: [BUY|Mix|WR71%|6012?亞網路_SW_S, 6910德    信_DT_L]
20260306: [SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
20260306: [SELL|Mix|WR84%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260306: [SELL|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]",2,4,0,2,1,3,0
1303,南亞,塑膠工業,合成樹脂 丁二醇 化學工業 DOP 塑膠皮布 塑膠加工 PA 石化業 聚酯纖維 聚酯絲 聚酯棉 紡織用聚酯粒 瓶用聚酯粒 化纖原料 EG 玻纖布 印刷電路板 銅箔基板,3,-0.00%,-0.00%,0.00%,81.23734278802165,86.2,6.11%,-4.16%,-2.87%,-5.31%,-0.83%,,,,,,,,,"Hits:2 | Rat:-0.0%
[SELL|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]
[BUY|ON|WR72%|8157台新左楠_ON_M, 9B28元富新莊_ON_S]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]","20260304: [SELL|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]
20260304: [BUY|ON|WR72%|8157台新左楠_ON_M, 9B28元富新莊_ON_S]
20260306: [BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",2,3,1,0,3,3,0
0050,元大台灣50,-,,3,0.24%,0.22%,0.01%,77.36608137155001,77.3,-0.09%,-0.31%,-1.47%,-0.94%,-0.21%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]",,"Hits:1 | Rat:0.3%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]","Hits:1 | Rat:0.2%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]","Hits:1 | Rat:0.1%
[BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]","20260302: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260304: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260305: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260306: [BUY|ON|WR93%|9239凱基市政_ON_M, 9B2U元富宜蘭_ON_M]",0,2,4,0,0,4,2
2349,錸德,光電業,光碟片 週邊產品 記憶卡 儲存設備 硬碟相關,3,1.56%,0.71%,0.84%,13.097437952220014,13.5,3.07%,-2.55%,-1.46%,-3.65%,0.73%,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR85%|9323華南小港_ON_M, 9868元大文心_ON_L]",,"Hits:3 | Rat:1.6%
[BUY|Mix|WR81%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
[BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
[BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",,,"20260302: [SELL|ON|WR85%|9323華南小港_ON_M, 9868元大文心_ON_L]
20260304: [BUY|Mix|WR81%|9A8F永豐敦南_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
20260304: [BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",2,0,4,0,0,1,5
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,3,-0.13%,-0.14%,0.01%,275.5422275289189,293.0,6.34%,-5.62%,-16.19%,-20.10%,-14.44%,,"Hits:2 | Rat:8.3%
[BUY|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
[BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]","Hits:3 | Rat:-3.5%
[SELL|DT|WR100%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
[SELL|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
[SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]","Hits:2 | Rat:0.1%
[BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]",,"Hits:2 | Rat:-0.6%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
[SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","Hits:1 | Rat:0.0%
[BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",,"20260211: [BUY|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260211: [BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
20260223: [SELL|DT|WR100%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260223: [SELL|Mix|WR83%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260224: [SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260226: [SELL|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]
20260302: [BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]
20260302: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B27元富林園_DT_M]
20260304: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]
20260304: [SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260305: [BUY|Mix|WR81%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",2,3,1,0,2,2,2
2413,環科,電子零組件,電源供應器 變壓器 被動元件 電感 電子零件元件 電子製造服務 電腦系統業,3,0.30%,0.36%,-0.06%,51.70882944284392,52.1,0.76%,-11.71%,-8.25%,-4.03%,,,"Hits:3 | Rat:0.9%
[SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
[BUY|Mix|WR81%|6012?亞網路_SW_S, 9B2Z元富安南_ON_M]
[BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]","Hits:1 | Rat:-0.8%
[SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]","Hits:1 | Rat:-0.4%
[SELL|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]",,"Hits:2 | Rat:0.3%
[BUY|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
[BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:-0.1%
[SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:3 | Rat:2.5%
[BUY|Mix|WR83%|9326華南南京_ON_L, 9B2l元富大裕_SW_L]
[BUY|SW|WR81%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]
[BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]",,,"Hits:3 | Rat:0.3%
[BUY|Mix|WR85%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
[SELL|Mix|WR81%|9838元大豐原_DT_L, 9B21元富高雄_ON_S]
[BUY|SW|WR81%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]","20260211: [SELL|Mix|WR81%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260211: [BUY|Mix|WR81%|6012?亞網路_SW_S, 9B2Z元富安南_ON_M]
20260211: [BUY|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]
20260223: [SELL|Mix|WR72%|5321高橋龍潭_DT_S, 983W元大德芳_ON_L]
20260224: [SELL|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR94%|9852元大永春_ON_L, 9B22元富新店_ON_M]
20260226: [BUY|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260302: [SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260303: [BUY|Mix|WR83%|9326華南南京_ON_L, 9B2l元富大裕_SW_L]
20260303: [BUY|SW|WR81%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]
20260303: [BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]
20260306: [BUY|Mix|WR85%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
20260306: [SELL|Mix|WR81%|9838元大豐原_DT_L, 9B21元富高雄_ON_S]
20260306: [BUY|SW|WR81%|1021合庫台中_SW_L, 9B2l元富大裕_SW_L]",2,1,3,0,1,0,5
1802,台玻,玻璃陶瓷,建材 玻璃 玻纖布 印刷電路板相關,3,-0.46%,-0.32%,-0.14%,49.719162197662456,60.5,21.68%,0.88%,-5.97%,-10.64%,-6.23%,,"Hits:6 | Rat:-0.7%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
[SELL|ON|WR90%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
[SELL|ON|WR84%|982A元大羅東_ON_M, 9B2C元富潮州_ON_S]
[SELL|ON|WR72%|601d?亞鑫豐_ON_M, 9B2w元富佳里_ON_S]","Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]",,,,,,"Hits:2 | Rat:-1.6%
[SELL|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]","Hits:1 | Rat:1.7%
[BUY|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",,"20260211: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR92%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR90%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
20260211: [SELL|ON|WR84%|982A元大羅東_ON_M, 9B2C元富潮州_ON_S]
20260211: [SELL|ON|WR72%|601d?亞鑫豐_ON_M, 9B2w元富佳里_ON_S]
20260223: [SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]
20260304: [SELL|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
20260304: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260305: [BUY|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",0,6,0,0,4,2,0
1711,永光,化學工業,染料，顏料 化學工業 其他化工產品 光阻劑 電子化工材料,2,-2.70%,-2.09%,-0.60%,24.763055755059472,28.3,14.28%,-0.88%,-0.88%,-7.36%,-1.93%,,"Hits:1 | Rat:0.5%
[BUY|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",,,,,,,"Hits:2 | Rat:-2.7%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",,,"20260211: [BUY|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]
20260304: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
20260304: [SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]",0,4,0,0,2,2,0
2312,金寶,其他電子業,車用電子 桌上型電腦 筆記型電腦製造 通訊設備 手機 手機製造 視訊轉換相關 消費性電子產品 週邊產品 印表機 3D印表機 硬碟相關 POS機系統 穿戴式裝置 電子製造服務 電腦系統業 家電,2,0.42%,0.18%,0.24%,24.95403799963379,23.8,-4.62%,-4.62%,0.63%,1.47%,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]","Hits:3 | Rat:0.1%
[BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
[BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]",,,"Hits:1 | Rat:0.2%
[BUY|DT|WR76%|126X宏遠新化_DT_XS, 9B25元富台中_DT_M]",,,"Hits:2 | Rat:0.4%
[BUY|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
[SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]","20260211: [BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260224: [BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]
20260225: [BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR81%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260225: [BUY|ON|WR75%|1040臺    銀_ON_L, 9B2H元富信義_ON_L]
20260303: [BUY|DT|WR76%|126X宏遠新化_DT_XS, 9B25元富台中_DT_M]
20260306: [BUY|Mix|WR75%|9871元大忠孝_DT_M, 9B2Y元富埔里_ON_XS]
20260306: [SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",3,1,0,2,0,1,1
1717,長興,化學工業,合成樹脂 化學工業 電子化工材料,2,-0.31%,-0.21%,-0.10%,61.69997627145456,64.7,4.86%,-9.43%,-7.57%,-0.93%,,,"Hits:2 | Rat:-0.5%
[SELL|Mix|WR90%|585B統一永和_DT_XS, 9B23元富三重_ON_XS]
[SELL|ON|WR85%|989D元大左營_ON_S, 9B23元富三重_ON_XS]","Hits:1 | Rat:0.1%
[BUY|Mix|WR85%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]",,,,,,,,"Hits:2 | Rat:-0.3%
[SELL|Mix|WR81%|9134群益開元_DT_M, 9B23元富三重_ON_XS]
[BUY|DT|WR81%|5962日茂南投_DT_M, 9275凱基三多_DT_XS]","20260211: [SELL|Mix|WR90%|585B統一永和_DT_XS, 9B23元富三重_ON_XS]
20260211: [SELL|ON|WR85%|989D元大左營_ON_S, 9B23元富三重_ON_XS]
20260223: [BUY|Mix|WR85%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]
20260306: [SELL|Mix|WR81%|9134群益開元_DT_M, 9B23元富三重_ON_XS]
20260306: [BUY|DT|WR81%|5962日茂南投_DT_M, 9275凱基三多_DT_XS]",3,1,0,2,0,2,0
6451,訊芯-KY,半導體業,IC封裝 IC測試 IC封裝測試,2,-0.68%,-0.68%,0.00%,192.8094516272849,196.5,1.91%,-3.68%,-12.75%,-13.24%,0.00%,,,,,,,,,,"Hits:2 | Rat:-0.7%
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
[SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",,"20260305: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
20260305: [SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",0,4,0,0,1,2,1
2353,宏碁,電腦及週邊設備業,桌上型電腦 伺服器 筆記型電腦 顯示器 投影機 平板電腦 消費性電子產品 週邊產品 電腦系統業,2,0.56%,0.56%,0.00%,26.91,27.0,0.33%,-1.85%,-0.19%,4.44%,,,,,,,,,,,,"Hits:2 | Rat:0.6%
[BUY|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]","20260306: [BUY|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
20260306: [BUY|DT|WR75%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",4,0,0,0,2,0,2
6689,伊雲谷,36,雲端科技 Internet技術與基礎設施,2,0.59%,0.59%,0.00%,73.02857142857142,72.0,-1.41%,-3.61%,-7.63%,-6.69%,-2.14%,,,,,,,,,,"Hits:2 | Rat:0.6%
[BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]
[SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]",,"20260305: [BUY|SW|WR76%|961K富邦七賢_SW_M, 9B2l元富大裕_SW_L]
20260305: [SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]",1,1,2,0,1,2,1
6477,安集,光電業,電力 太陽能發電 太陽能 太陽能電池模組,2,-0.00%,-0.00%,0.00%,37.25,38.0,2.01%,-1.25%,-0.84%,3.03%,5.08%,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]","Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]","20260305: [SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]
20260306: [BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",2,1,1,0,2,2,0
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,2,0.09%,0.07%,0.02%,908.398533777098,950.0,4.58%,-1.29%,-0.18%,-3.58%,-0.44%,,,,,"Hits:1 | Rat:0.0%
[BUY|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"Hits:1 | Rat:0.0%
[SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]","20260225: [BUY|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]
20260304: [BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
20260306: [SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",2,2,0,0,2,2,0
2356,英業達,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,2,0.78%,0.78%,0.00%,41.11712980202661,42.15,2.51%,-0.18%,-1.66%,-2.54%,3.08%,,,,,,,,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR90%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",,"20260304: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]
20260305: [SELL|Mix|WR90%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",2,1,1,0,1,1,2
3049,精金,光電業,面板業 觸控面板,2,-0.05%,6.85%,-6.90%,12.208640670069412,14.8,21.23%,9.63%,8.89%,3.70%,0.37%,,,,"Hits:6 | Rat:-9.2%
[BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
[SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
[SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]
[SELL|Mix|WR73%|1470台灣摩根_ON_M, 9B2I元富嘉義_DT_M]","Hits:1 | Rat:0.0%
[SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]","Hits:3 | Rat:0.3%
[SELL|Mix|WR81%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
[BUY|Mix|WR75%|8560新    光_DT_M, 9B28元富新莊_SW_L]
[SELL|Mix|WR72%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]","Hits:3 | Rat:0.1%
[BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
[SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]","Hits:1 | Rat:38.1%
[BUY|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]",,"Hits:2 | Rat:-0.1%
[SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
[BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",,"20260224: [BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2I元富嘉義_DT_M]
20260224: [SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
20260224: [SELL|Mix|WR75%|585m統一竹南_ON_M, 638A光和嘉義_DT_XS]
20260224: [SELL|Mix|WR73%|1470台灣摩根_ON_M, 9B2I元富嘉義_DT_M]
20260225: [SELL|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260226: [SELL|Mix|WR81%|888K國泰板橋_DT_S, 9B28元富新莊_SW_L]
20260226: [BUY|Mix|WR75%|8560新    光_DT_M, 9B28元富新莊_SW_L]
20260226: [SELL|Mix|WR72%|9655富邦板橋_DT_S, 9B28元富新莊_SW_L]
20260302: [BUY|ON|WR81%|9875元大永寧_ON_L, 9B2H元富信義_ON_L]
20260302: [SELL|ON|WR73%|984C元大新中_ON_L, 989I元大蘆中_ON_M]
20260302: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]
20260303: [BUY|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]
20260305: [SELL|ON|WR91%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]
20260305: [BUY|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,3,1,1,0,3,0
1504,東元,電機機械,資產股 小家電 電冰箱 洗衣機 冷氣機 家電 液晶電視 電機 重型電氣設備 配電工程 變頻器 自動化設備 機械 電力設備,2,-0.01%,-0.01%,0.00%,72.2329333280701,73.3,1.48%,-0.94%,-3.99%,-5.45%,-2.69%,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]","Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",,"20260304: [SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]
20260305: [BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",1,2,1,2,2,0,0
